answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,D,True,4.94647100000293,1556,403,384
A,A,True,7.812219000006735,1727,595,576
D,C,True,23.29754739999771,4120,2835,2816
D,D,True,7.521160900003451,1902,724,704
B,D,True,11.562203800000134,2479,1300,1280
D,C,True,8.47481770000013,2055,851,832
B,C,True,5.487533999999869,1540,403,384
D,B,True,6.9665229999955045,1970,659,640
B,D,True,3.3757501000000047,1754,275,256
B,D,True,9.108339999998861,2381,1236,1216
C,C,True,8.492425999997067,2207,787,768
C,C,True,4.755423999995401,1725,467,448
A,C,True,4.169444200000726,1791,467,448
C,A,True,5.905548700000509,1960,724,704
C,D,True,3.5428209000019706,1540,403,384
A,C,True,6.200428100004501,1805,659,640
D,D,True,4.779708999994909,1764,403,384
B,D,True,9.210787100004382,2399,1235,1216
A,B,True,8.701153900001373,2410,1043,1024
A,D,True,8.05151090000436,2490,979,960
D,D,True,6.099597799999174,1812,659,640
B,C,True,3.536274099998991,1449,339,320
D,D,True,4.0364773999972385,1614,403,384
C,C,True,4.398243999996339,1909,467,448
D,B,True,6.806863300000259,2166,787,768
C,C,True,13.20352339999954,3067,1619,1600
B,A,True,4.42531389999931,1595,403,384
C,A,True,5.847155100003874,1875,595,576
A,D,True,7.119901999998547,1876,723,704
A,D,True,5.982322700001532,1748,595,576
B,B,True,3.2934879999957047,1743,339,320
D,A,True,7.412198500001978,2229,915,896
C,D,True,4.895931500002916,1684,531,512
A,D,True,4.795460800000001,1977,531,512
C,A,True,8.711207899999863,2316,1107,1088
C,C,True,5.2400124999985565,2094,595,576
B,C,True,13.1763976000002,2662,1491,1472
A,C,True,3.781722699997772,1474,339,320
