answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,4.067131699999663,2024,1,684
A,A,True,4.42770770000061,1976,1,678
D,D,True,4.815581799999563,2355,1,870
D,B,True,9.592715200000384,2969,1,1593
B,C,True,4.364190599999347,2089,1,729
D,D,True,5.104021700000885,2251,1,878
B,B,True,3.3713024999997288,1784,1,486
D,D,True,5.58992230000149,2491,1,942
B,B,True,7.633080300000074,2982,1,1289
B,C,True,6.218969199999265,2298,1,990
C,A,True,7.6841490999995585,3020,1,1395
C,C,True,5.490075799998522,2243,1,800
A,D,True,6.557921999999962,2671,1,1158
C,A,True,6.947931200000312,2561,1,1152
C,D,True,5.570887399999265,2079,1,767
A,A,True,4.282421100000647,1970,1,665
D,D,True,4.3413002000015695,2285,1,724
B,B,True,3.9161104999984673,1994,1,651
A,B,True,5.979270900001211,2661,1,1098
A,A,True,7.522285400000328,3145,1,1428
D,D,True,7.726600700001654,2877,1,1285
B,D,True,4.597355800000514,1982,1,718
D,D,True,3.9303098999989743,1999,1,615
C,B,True,6.379749900001116,2728,1,1115
D,B,True,6.030669399999169,2672,1,1085
C,B,True,6.8530344999999215,2999,1,1311
B,B,True,5.880552800001169,2298,1,926
C,C,True,7.2410275000002,2992,1,1210
A,A,True,6.027260700000625,2624,1,1088
A,A,True,6.676256500000818,2781,1,1145
B,C,True,6.502903499998865,2684,1,1077
D,D,True,5.231582899999921,2360,1,872
C,C,True,6.312640400001328,2585,1,1043
A,A,True,6.747377100000449,2889,1,1245
C,C,True,4.786098500000662,2166,1,796
C,C,True,7.6830480999997235,3104,1,1392
B,B,True,4.177947800000766,1969,1,606
A,C,True,4.435239999998885,1927,1,617
