answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,0.5396012000055634,1320,1,
A,B,True,0.9009894999981043,1297,1,
D,B,True,0.8566984000062803,1470,1,
D,D,True,0.9270878000024823,1354,1,
B,B,True,1.0992885999949067,1347,1,
D,C,True,0.9215585999991163,1369,1,
B,C,True,0.8033181999999215,1300,1,
D,B,True,0.7976550999956089,1493,1,
B,A,True,0.9647499999991851,1693,1,
B,B,True,0.8871329999965383,1308,1,
C,C,True,0.9228057999935118,1620,1,
C,C,True,0.9423319999987143,1434,1,
A,C,True,0.9220895999969798,1503,1,
C,C,True,0.645167800001218,1412,1,
C,D,True,0.9207422999970731,1306,1,
A,C,True,1.057749400002649,1306,1,
D,D,True,1.1519894000011845,1561,1,
B,D,True,1.0771248000019114,1335,1,
A,B,True,1.0246192000049632,1563,1,
A,B,True,0.9350387000013143,1717,1,
D,B,True,0.916088400001172,1320,1,
B,C,True,1.0092685999989044,1271,1,
D,B,True,0.8510480000040843,1384,1,
C,B,True,1.0900905999951647,1660,1,
D,B,True,1.127841300003638,1584,1,
C,B,True,0.9237637999976869,1664,1,
B,A,True,0.966033900003822,1374,1,
C,A,True,0.9254361999992398,1455,1,
A,B,True,1.0219559999968624,1320,1,
A,B,True,0.9227364999969723,1320,1,
B,B,True,1.027613799997198,1584,1,
D,A,True,0.9758784000005107,1498,1,
C,B,True,0.9800766999978805,1320,1,
A,A,True,0.5466889000017545,1641,1,
C,D,True,0.9667506999976467,1395,1,
C,C,True,0.8591840000008233,1698,1,
B,B,True,0.8805838999978732,1352,1,
A,C,True,0.9751965000032214,1302,1,
