answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,D,True,17.548614199993608,2215,825,930
A,D,True,27.35955799999647,1879,523,706
D,A,True,14.159283500004676,2356,817,1001
D,B,True,6.486734999998589,1928,513,545
B,B,True,5.288163600002008,1822,410,460
D,A,True,11.151353599998401,1853,418,432
B,C,True,2.5935822000028566,1365,1,0
D,C,True,9.466955700001563,2246,683,748
B,A,True,5.643633799998497,2209,422,500
B,D,True,3.475916399998823,1376,1,0
C,D,True,26.82229720000032,2325,618,639
C,D,True,10.582597000000533,1931,422,439
A,D,True,6.833982799995283,1965,381,422
C,D,True,2.40631150000263,2631,1150,1394
C,A,True,9.280387200000405,1686,325,396
A,A,True,4.143254599999636,1656,284,331
D,D,True,6.1719366000033915,2036,389,504
B,C,True,9.108161399999517,1834,446,494
A,C,True,8.532882100000279,2022,397,466
A,B,True,10.30007779999869,2640,838,983
D,B,True,6.157902400002058,1817,428,462
B,D,True,6.121177200002421,1710,382,439
D,C,True,4.864169200001925,1800,349,420
C,C,True,10.889618900000642,1738,1,0
D,A,True,6.9573941999988165,2074,413,580
C,D,True,13.510156199998164,2190,442,536
B,B,True,25.70628310000029,1835,404,497
C,C,True,5.681158700004744,1854,332,408
A,B,True,20.252348000001803,1807,418,416
A,B,True,7.315875000000233,1740,350,417
B,B,True,11.300597699999344,2215,554,658
D,B,True,3.328446100000292,2028,458,585
C,D,True,8.389098899999226,1922,532,527
A,A,True,10.755321800003003,2424,700,824
C,C,True,2.879866300005233,1459,1,0
C,A,True,7.8047913999980665,2202,427,530
B,A,True,10.221444400005566,1845,425,601
A,D,True,6.909410299995216,1687,326,421
