answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,2.578699300000153,1499,4,0
A,C,True,2.636845799999719,1442,4,0
D,D,True,4.009748899999977,1654,4,0
D,D,True,2.528788900001018,1541,4,0
B,C,True,2.9837924000003113,1524,4,0
D,D,True,2.4967320000014297,1548,4,0
B,A,True,3.570483699999386,1458,4,0
D,A,True,2.802454200000284,1741,4,0
B,D,True,2.6505434999999125,1899,4,0
B,C,True,2.55885920000037,1467,4,0
C,C,True,2.6714869999996154,1810,4,0
C,C,True,2.6147191999989445,1612,4,0
A,B,True,2.8641617000012047,1691,4,0
C,C,True,2.436538300000393,1574,4,0
C,B,True,3.3319093999998586,1469,4,0
A,C,True,2.6536447999988013,1464,4,0
D,D,True,2.898223999998663,1741,4,0
B,B,True,2.605391699999018,1489,4,0
A,B,True,2.3319192999988445,1744,4,0
A,C,True,3.0994236999995337,1925,4,0
D,B,True,2.6618622000005416,1788,4,0
B,D,True,3.105566000000181,1413,4,0
D,D,True,2.914481399999204,1544,4,0
C,D,True,2.920362599999862,1796,4,0
D,B,True,3.05849119999948,1774,4,0
C,C,True,2.655050499999561,1888,4,0
B,B,True,2.7921612999998615,1533,4,0
C,D,True,3.495104600000559,2008,4,0
A,B,True,3.242196800001693,1727,4,0
A,C,True,2.9499365000010584,1822,4,0
B,C,True,2.5529759000000922,1798,4,0
D,D,True,2.969502599999032,1665,4,0
C,D,True,2.717803499999718,1729,4,0
A,C,True,2.9889241000000766,1844,4,0
C,C,True,2.880019500000344,1522,4,0
C,D,True,2.8508080000010523,1920,4,0
B,B,True,2.7723575999989407,1514,4,0
A,D,True,2.6028743000006216,1457,4,0
