answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,11.626773600000888,2540,1,1200
A,A,True,8.212501299998621,2134,1,836
D,D,True,10.579567200000383,2614,1,1129
D,B,True,10.34767439999996,2387,1,1011
B,C,True,8.544190900000103,2192,1,832
D,D,True,12.43261750000056,2637,1,1264
B,A,True,7.207279900001595,1974,1,676
D,D,True,11.808575400000336,2711,1,1162
B,D,True,14.171560099999624,3092,1,1399
B,D,True,9.218720299999404,2224,1,916
C,B,True,9.852345499999501,2595,1,970
C,C,True,10.493122300000323,2497,1,1054
A,A,True,15.859244700001,3036,1,1523
C,A,True,9.239949299999353,2328,1,919
C,D,True,18.399025199998505,3133,1,1821
A,D,True,8.488599500000419,1876,1,571
D,D,True,8.43664969999918,2340,1,779
B,B,True,10.505225499999142,2276,1,933
A,B,True,12.213628400000744,2800,1,1237
A,A,True,16.32634159999907,3341,1,1624
D,D,True,12.634448200000406,2820,1,1228
B,B,True,10.554063100000349,2178,1,914
D,D,True,11.563094600000113,2393,1,1009
C,B,True,11.7505115999993,2813,1,1200
D,B,True,14.464376500000071,2982,1,1395
C,B,True,27.72800289999941,4573,1,2885
B,B,True,9.319305399998484,2276,1,904
C,D,True,10.432066699999268,2763,1,981
A,A,True,16.822981200000868,3368,1,1832
A,A,True,12.837519300001077,3035,1,1399
B,C,True,17.436257299999852,3383,1,1776
D,D,True,11.488543900000877,2389,1,901
C,C,True,12.538685199999236,2821,1,1279
A,A,True,11.519557800000257,2718,1,1074
C,C,True,9.699128599999312,2302,1,932
C,C,True,13.536935899999662,3054,1,1342
B,B,True,9.72482669999954,2347,1,984
A,C,True,9.348299600000246,2180,1,870
