answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,16.27346150000085,1828,650,640
A,A,True,12.231091100000413,1589,458,448
D,D,True,11.063697199999297,1567,266,256
D,D,True,37.665997800000696,2491,1290,1280
B,C,True,12.331838699999935,1654,458,448
D,D,True,19.946176999999807,2049,842,832
B,B,True,49.53194760000042,2684,1547,1536
D,A,True,14.985625899998922,1870,522,512
B,D,True,14.401869799999986,2001,522,512
B,D,True,13.7842557999993,1795,650,640
C,B,True,21.012442799999917,2524,1098,1088
C,C,True,15.3680547999993,2046,778,768
A,B,True,20.154652299999725,2240,906,896
C,C,True,39.62258850000035,3037,1802,1792
C,D,True,39.793919599998844,2946,1802,1792
A,A,True,21.141259200001514,2114,970,960
D,D,True,8.476812099999734,1755,394,384
B,B,True,8.223570000000109,1629,458,448
A,B,True,14.504253299999618,2337,970,960
A,D,True,21.91783629999918,2733,1226,1216
D,D,True,17.547503800000413,2233,842,832
B,D,True,32.67932219999966,2648,1546,1536
D,D,True,10.733580199999778,1733,522,512
C,B,True,20.833276999999725,2620,1226,1216
D,B,True,16.25044590000107,2284,906,896
C,B,True,23.74421699999948,2505,1034,1024
B,B,True,15.674312500001179,1841,650,640
C,C,True,18.213336300001174,2472,906,896
A,B,True,27.502775699998892,2823,1482,1472
A,B,True,34.3453927999999,2727,1290,1280
B,C,True,12.255908600000112,1802,394,384
D,D,True,16.783136500000182,1757,458,448
C,B,True,70.91922320000049,3609,2251,2240
A,A,True,12.320376800000304,1904,458,448
C,C,True,17.338292599999477,1847,650,640
C,C,True,19.708612499998708,2359,842,832
B,D,True,12.53560109999853,1639,458,448
A,D,True,28.81491840000126,2557,1418,1408
