answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,1.8906012999996165,1349,2,0
A,D,True,1.1786623999996664,1307,2,0
D,D,True,0.6821192999996128,1494,2,0
D,B,True,1.1870419000006223,1385,2,0
B,B,True,0.5958979000006366,1369,2,0
D,C,True,1.7097751000001153,1382,2,0
B,C,True,1.2241580999998405,1307,2,0
D,B,True,1.218762099999367,1558,2,0
B,D,True,0.6182396000003791,1702,2,0
B,D,True,0.6496224000002258,1317,2,0
C,D,True,0.5954547000001185,1634,2,0
C,D,True,1.1901999000001524,1452,2,0
A,D,True,1.133629199999632,1522,2,0
C,C,True,1.1697605999997904,1418,2,0
C,D,True,0.5595305000006192,1321,2,0
A,C,True,0.6170077999995556,1314,2,0
D,D,True,0.6196487999986857,1570,2,0
B,D,True,0.6242663000011817,1352,2,0
A,C,True,1.3012908000000607,1572,2,0
A,C,True,0.6271821999998792,1726,2,0
D,C,True,0.6044578000000911,1601,2,0
B,B,True,0.5835587999990821,1273,2,0
D,D,True,0.5768371000012849,1393,2,0
C,D,True,0.602641899999071,1622,2,0
D,D,True,0.5774290999997902,1596,2,0
C,D,True,0.6235618999999133,1697,2,0
B,D,True,1.4132691000013438,1381,2,0
C,A,True,0.6122149000002537,1791,2,0
A,D,True,0.6039414999995643,1545,2,0
A,D,True,0.6413938000005146,1645,2,0
B,C,True,0.6308825999985856,1616,2,0
D,D,True,0.6890967000017554,1497,2,0
C,D,True,0.6306726999991952,1551,2,0
A,D,True,0.630388600000515,1653,2,0
C,D,True,0.6507244999993418,1379,2,0
C,C,True,0.6004252000002452,1721,2,0
B,C,True,0.565650700000333,1372,2,0
A,C,True,0.6197228000000905,1319,2,0
