question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group
923,"Soma embeera eno wammanga: Mu kibiina ky’Olulimi n’Empuliziganya, mu kibiina eky’okuna, omusomesa aleeta ekigendererwa ky’okuyiga “Okuwandiika ebiwandiiko ebiwa amakulu okusobola okubuulira abantu ku nsonga”. Okukola kino, abayizi balonda omutwe ogubasanyusa era banonye, basome, era bawandiike ebikulu ku mutwe ogwo. Omusomesa awa buli muyizi eky'okulabirako ekiraga omutwe gw’ensonga okusobola okukungaanya ebirowoozo ebikulu okuva mu biwandiiko bye basomye. Omukodyo ogwogeddwa waggulu gutuukana butya n’ekitundu ki mu kuwandiika?
","Okukyusaamu
","Okukyusaamu
","Okuteekateeka
","Okuteekateeka ebiwandiiko
",,,,C,SEND,Teaching strategies,Primary
928,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,SEND,Education theories,All
929,Ku kikwata ku ngeri amagezi gyegafunibwamu abanonyereza ku mpisa z'abantu me eby'okuyiga ebikwatagana n'ennono z'obuwangwa n'embeera z'abantu byawukana bitya?,"Enneeyisa ey’obwongo egamba nti omwana azimba okumanya ng’ayita mu kugezaako n’okukola ensobi, ate enneyisa ey’embeera z’abantu ekola bw’etyo ng’eyita mu kwegattika.
","Enneeyisa ey’obwongo (Behaviorism) eraga nti endowooza zifunibwa okuyita mu nkyukakyuka mu bwongo, ate mu ssomero ly’ebyembeera n’ennono (sociocultural theory), zifunibwa okuyita mu nkola y’okutereeza.
","Enneeyisa ey’obukulembeze (Behaviorism) eraga nti okumanya kutuukibwako okuyita mu kukuuma, ate nga omulamwa gwa sociocultural gukozesa nnyo okuyita mu mbeera y’obuntu.
","Enneeyisa ey’obwongo eraga nti okutegeera ensi kutuukibwako okuyita mu nkola z’obwongo, ate ng’enjigiriza y’embeera z’abantu n’ennono ekkaatiriza okukoppa.
",,,,C,SEND,Education theories,All
931,"Okusinziira ku bigambo by’ennyingo ya Vygotsky ey’embeera z’abantu n’ennono zaabwe, ki ku bino wammanga ekiraga omulimu omusomesa gw’alina okukola munda mu kibiina?",Ateekateeka n'okutegeka ebyo ebisobozesa abayizi okukulaakulanya obusobozi bwabwe obw'okulowooza n'okukulaakulanya obukugu obw'omugaso.,Atondawo emirimu egigatta abayizi gy'akola ng'omutabaganya wakati w'okumanya kw'abayizi n'engeri gye bakozesaamu okumanya okwo.,Awa abayizi okumanya okutegekeddwa era n’akulaakulanya engeri ze nga yeeyambisa okunyweza n’okulung’amya ebintu.,Ateeseteese emirimu mu ngeri entegeke obulungi era ey'omugendo nga bukyali ekimuyamba okukwata ku ngeri abayizi gye balowoozaamu n'engeri gye bayinza okukyusibwamu,,,,B,SEND,Education theories,All
934,"Soma embeera eno wammanga:
Omukulu w'essomero akola n'omuyizi w'ekibiina ey'omusanvu atandise okukola n'omuyizi alina obulemu ku bwongo. Ebizibu ebisinga obunene byekuusa ku kujjukira ebyo ebiba byakayigibwa, okussaayo omwoyo n'okuteekateeka, so ng'ate waliwo n'ebizibu ebirala ebirabibwa mu kusoma n'okuwandiika. Bwe tulowooza ku ngeri ez'enjawulo ez'okuyigirizaamu n'engeri omuyizi gy'ayinza okuyigamu, ngeri ki ezisinga obukulu okulowoozaako ng'oteekateeka eby'okuyiga?",Embeera n'okwenyigiramu,Okwenyigiramu n'enneeyisa ey'okukyukakyuka,Obukugu mu birowoozo n'okwenyigiramu kintu,Obukugu mu bwongo n’enneeyisa ey'okukyukakyuka,,,,D,SEND,Teaching strategies,Secondary
935,"Soma embeera eno wammanga:
Martin mwana muwere ow’emyaka omusanvu, omuyizi mu kibiina eky’okubiri era alina obulemu bw’obwongo. Ttiimu y’omu kibiina emukolako, ekkaanya ku nkulaakulana ye mu mwaka gwonna ogw’essomero era bakizuula nti newankubadde enkyukakyuka mu kusomesa n’obuyambi obumuweereddwa, omuyizi takulaakulana nga bwe kyasuubirwa. Lwakuba lweno lwenaaba bagenda okusisinkana famire ye era bateese enteekateeka y’omulimu ogw’awamu wakati w’enjuyi zombi (famire n’essomero). Okusinziira ku kitongole kya American Association on Intellectual and Developmental Disabilities (AAIDD), nkola ki ku zino wammanga ekulembedde mu mulimu gwa ttiimu y’omu kibiina kya Martin ne famire ye?",Enzirukanya y'ebintu ebiri wabweru w'enkola y'obulamu,enkwatagana wakati w'embeera ez'enjawulo ez'obuntu (microsystems) omuntu mw'abeerera,Enkwatagana wakati w'embeera ez'enjawulo ez'obuntu,Omutendera ogusookerwako (Microsystem),,,,D,SEND,Teaching strategies,Primary
937,"Soma embeera eno:
Omusomesa mu pulayimale ennyumannyuma amaze wiiki eziwerako ng’akolera ku kiruubirirwa kino: ""Okuyiga ku bulamu bw’abakyala n’abasajja abamu, mu biseera ebyayita n’ebya kati, abakoze ebitundu eby’enjawulo mu kitundu kyabwe, eggwanga lyabwe, n’ensi yonna, okuyita mu ngero oba n’obuyambi bw’ebyuma bya ICT."" Okukebera ekiruubirirwa kino, omusomesa yatunuulidde empisa zonna ez’abayizi era n’asaba abalabirizi b’abaana okulonda omuntu omu eyakiikirira ebyafaayo bya Chile era bayambe abaana baabwe okuyiga ebikulu basobole oluvannyuma okukola omuzannyo gwa leediyo, buli omu gy’akwata omulimu ogumusobozesa okwogera ku byafaayo by’abantu abaalondeddwa.
Omusomesa atunuulira omulimu guno ng’omukisa okukebera ekiruubirirwa ekikwatagana n’obumu n’obweneggwanga: ""Okulaga obusaasizi n’obumu mu mbeera abantu be bafunye oba ezirabiddwa mu biwandiiko oba ebyuma bya ICT, nga bakozesa ebikolwa by’okuwuliriza, obuyambi, n’obukolera wamu.""
Nga tutunuulidde omulimu omusomesa gw’ateesezza, kiki ekisinga obulungi okukebera abayizi?
","Okwebuza ku ŋŋeri y'okukolamu omulimu awamu
","Okwekebejja ng'omuntu ku lulwo
","Okwekebeza okukolebwa omuntu omulala
","Okwekebejja ng'akakiiko ke kakukola.
",,,,A,SEND,Assessment,Primary
938,"Soma embeera eno wammanga:
Amalia ali mu kibiina eky’okubiri era afuna obuyambi okuva mu pulogulaamu y’ekibiina ky’abayizi abeenyigira mu byonna, olw’okuba alina obulemu bw’obwongo. Ku ssomero, amanyiddwa ng’omusanyufu, omukozi, era anonyereeza, naye oluusi atela okukola ekintu nga takifumiitirizzaako, ekimuleetera okwewaayo eri embeera azi muteeka mu kabi. Mu somo ly’Ebyafaayo, Eby'obutonde, Ebyobufuzi n’Ensonga z’Ebantu, omusomesa agenda ku kiruubirirwa ky’okuyiga ""Okutegeera, okuteesa, okukozesa, n’okunnyonnyola obukulu bw’amateeka agamu ag’obuwaze okwewala embeera ez’akabi ezikwatagana n’obutebenkevu bw’enguudo.""
Okusinziira ku mbeera waggulu n’okutunula mu by’obutonde n’omulimu gwabyo, nkola ki mu ngeri zino wammanga etuukirawo okukebereza okutuukiriza ekiruubirirwa ekyogerwako?","Tegeka n'abayizi okugenda okulambula ekitundu, abeenyigiramu basobole okukozesa bye bayize ku bikwata ku bubonero bw'oku nguudo.","Abayizi mu kibiina bagattibwe bibinja bya babiri babiri ,okukolera awamu okuteekawo emizannyo mu bifo eby'enjawulo mu ssomero okusobola okumanyisa abantu obukulu bw'obubonero bw'oku nguudo n'obuzibu obuyinza okuvaamu.","Kola emizannyo n'emirimu egiraga abantu obubonero bw'oku nguudo obw'enjawulo, nga mwe muli n'embeera z'obulamu obwa bulijjo, nga mukozesa tekinologiya(ICT).","Teekesa mu nkola, wamu n'omusomesa w'okukola dduyiro(w'ebyemizannyo), omukutu ogw'okuvugiramu ogulimu ebizibu ebimu ebifaanana obubonero bw'ebidduka obuteekwa okutegeerwa obulungi okumaliriza omukutu.",,,,A,SEND,Assessment,Primary
943,"Soma embeera eno wammanga:
Camila ali mu kibiina kya 5 era afuna obuyambi okuva mu kitongole ekigatta abaliko obulemu, olw’obwetaavu bw’enjawulo mu by’enjigiriza obuva ku ndwadde y’obulemu bw’obwongo. Mu kiseera kino, Camila asoma ebiwandiiko ebiwanvu wakati, wabula, alina obuzibu ku mutindo gw’okutegeera, naddala mu kuggyamu ekirowoozo ekikulu. Mu somo ly’Olulimi n’Okumatiza, omusomesa akolera ku kiruubirirwa: ""okusoma n’okutegeera ebiwandiiko ebitali bya bulombolombo ku bubwo"", mu ngeri eno, amawulire. Nga twekenneereza ekiruubirirwa ekigambiddwa, ku bikolwa bino wammanga kiki ekisinga okuba ekituufu mu kukulakulanya obukugu mu kukola ku mawulire mu Camila?
",Soma mawulire oluvannyuma okole mu bufunze nga olowooza ku bisinga obukulu ebibaddewo.Ne bisinga ku bazannyi abakwatibwako mu biwandiiko.,"Soma nga okozesa ""tagaanza maaka"" akakodyonnga atagaanza ensonga enkulu n'ebintu ebibaddewo nga bwe by'ogeddwa mu kiwandiiko.","Soma amawulire n'okulungamya mu bibuuzo ebiringamya""okwanguyiza okukunganya ebikwata ku bantu, okuzuula ebizibu, enkolagana n' obumanyirivu  ne ebirala bingi.",Soma amawulire era otondewo maapu y'endowooza n'bibaddewo eblikulu nga  bw'enyinyoddwa mu kiwandiiko.,,,,C,SEND,Teaching strategies,Primary
950,"Soma embeera eno: Daniel muyizi w'ekibiina ekyokuna ng’alina obulemu bw’obwongo. Mu bintu by’asinga okumanyako mulimu obukugu bwe mu mbeera z’abantu n’engeri gy’ayogera, ng’anoonya era ng’asanyukira emikisa okukolagana ne banne n’ abantu abakulu, ne bwe kiba ng’asisinkanye abantu b’atamanyi. Mu somo ly’Ebyafaayo, Jjogolaafi, ne sayansi w'okukwatagana, Daniel abaddeko obuzibu okutegeera emirimu n’obuvunaanyizibwa bw’abakulembeze abamu mu nteekateeka y’ebyobufuzi n’eddembe ly’obuntu mu Chile. Nga twetegereza engeri y’obulamu bw’omuntu n’obutonde bw’ensi, ku mirimu gino wammanga, gwe gusinga okusaana okukwasiza Daniel okutuukiriza ebyetaago bye?","Kola vidiyo ng’eraga abantu ab'obuyinza ab’enjawulo abali mu bukulembeze bw’ebyobufuzi n’enteekateeka ya demokulasiya mu Chile, ng’omuntu yenna omukulu mu byobufuzi annyonnyola obuvunaanyizibwa bwe obukulu bw’alina okutuukiriza.","Kozesa okuyambisibwa kw' akatabo akakolebwa awamu wakati w’omukugu mu byafaayo n’omukugu mu by’enjigiriza ey’enjawulo, nga kalimu ebyafaayo ebikulu ebikwata ku bakulu ab’amaanyi mu nteekateeka y’essomero lye omuli ebibuuzo ebikwata ku bitundu ebikulu eby’emirimu gyabwe.","Tegeka omukolo ogw’okwanjula abantu ab’obuyinza abali mu mbeera ye, ng’eky’okulabirako omukulu w’essomero, pulezidenti w’akakiiko k’abayizi, omuwanika w’ekibiina, n’abalala, nga kisinziira ku kubuuza okukolebwa okumanya emirimu gyabwe n’obuvunaanyizibwa bwabwe.","Londa olukalala lw'abakulembeze ab'ebyobufuzi abakulu mu ggwanga era ogende mu kompyuta labo eye ssomero okunoonya amawulire agakwata ku mirimu gyabwe n'obuvunaanyizibwa bwabwe, mu nkola y'ebyobufuzi n'entegeka ya demokulasiya eya Chile, era okuva ku ekyo, teekateeka olulimi olw'okwanjula nga weesigama ku kipande",,,,C,SEND,Student understanding,Primary
