answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,C,True,0.860430600001564,1047,1,
D,C,True,1.3323060999973677,1076,1,
C,B,True,1.2420807000016794,1132,1,
C,D,True,1.2000962000020081,1127,1,
B,C,True,1.294405900000129,1137,1,
B,B,True,1.4512567000019772,1106,1,
C,B,True,1.2631220999974175,1120,1,
D,D,True,0.6552554000008968,1145,1,
C,C,True,1.05723990000115,1361,1,
B,B,True,1.4937301999998454,1225,1,
A,C,True,1.434195699999691,1138,1,
C,B,True,1.2483290000018314,1206,1,
B,C,True,1.4655449999991106,1179,1,
B,A,True,1.1674358999989636,1446,1,
B,A,True,1.4263952000001154,1490,1,
C,B,True,1.25217530000009,1289,1,
A,C,True,1.359089599998697,1224,1,
B,B,True,1.1192354999984673,1108,1,
A,C,True,1.4826492000029248,1193,1,
B,B,True,1.2393979000007675,1193,1,
B,A,True,1.4844362000003457,1276,1,
B,C,True,1.1636347000021487,1182,1,
C,C,True,1.1515766999982588,1198,1,
D,C,True,1.348470000000816,1383,1,
D,B,True,1.3613726000003226,1223,1,
D,D,True,1.2249768000001495,1331,1,
B,C,True,1.4044044000002032,1363,1,
B,D,True,1.4356680000018969,1251,1,
A,A,True,1.401842499999475,1076,1,
A,C,True,1.361269099998026,1512,1,
A,D,True,1.3677580000003218,1236,1,
C,C,True,1.3388726999983191,1562,1,
A,B,True,1.2709943000008934,1562,1,
B,B,True,1.1608356999968237,1241,1,
C,D,True,1.2206791999997222,1349,1,
C,C,True,1.270097299999179,1290,1,
B,D,True,1.1944809000015084,1481,1,
C,A,True,1.4569360999994387,1518,1,
A,B,True,1.4459881000002497,1129,1,
C,C,True,1.2057962999970187,1028,1,
