answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,B,True,9.693159499998728,2002,1,971
D,D,True,10.75735999999597,1988,1,914
C,A,True,57.18276820000028,7627,1,6485
C,C,True,12.732941399997799,2414,1,1321
B,B,True,10.498875800003589,2070,1,942
B,B,True,8.518498700002965,1818,1,736
C,C,True,12.476075400001719,2337,1,1223
D,A,True,8.553571800002828,1895,1,798
C,A,True,14.35746150000341,2588,1,1238
B,B,True,12.697421700002451,2548,1,1325
A,A,True,11.029627099997015,2206,1,1067
C,A,True,10.057197800000722,2258,1,1053
B,C,True,9.833647699997528,2125,1,995
B,B,True,30.8975946999999,5015,1,3585
B,B,True,13.065701999999874,2809,1,1346
C,C,True,12.093191799998749,2458,1,1169
A,A,True,8.72666780000145,2043,1,840
B,B,True,8.18185369999992,1949,1,840
A,A,True,16.68645049999759,3038,1,1858
B,D,True,10.605878000002122,2291,1,1088
B,B,True,11.030382899996766,2459,1,1188
B,A,True,9.868596499996784,2239,1,1056
C,C,True,10.772853999995277,2152,1,952
D,D,True,14.607381100002385,3041,1,1659
D,D,True,10.589748900005361,2151,1,928
D,D,True,12.112131800000498,2440,1,1125
B,B,True,12.937731600002735,2657,1,1350
B,B,True,9.37122129999625,2227,1,984
A,A,True,11.16091900000174,2155,1,1106
A,B,True,25.835017700010212,4037,1,2805
A,A,True,9.111269200002425,2115,1,886
C,D,True,19.264262800003053,3739,1,2226
A,A,True,27.136968100006925,4599,1,3052
B,B,True,13.416332599997986,2585,1,1352
C,C,True,16.077317600007518,3161,1,1832
C,C,True,10.058169900003122,2373,1,1083
B,A,True,16.105524099999457,3253,1,1736
C,A,True,13.091969999994035,2558,1,1361
A,A,True,10.84881929999392,2269,1,1152
C,C,True,7.991196299990406,1759,1,756
