answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,"
C",True,7.81888489999983,1057,3,0
D,"
C",True,2.032188600001973,1086,3,0
C,"
B",True,1.2079150000026857,1141,3,0
C,B,True,1.935807100002421,1136,2,0
B,"
C",True,2.9863552000024356,1147,3,0
B,"
B",True,1.2594862000005378,1116,3,0
C,B,True,0.43626149999909103,1129,2,0
D,A,True,0.4444794999981241,1154,2,0
C,"
A",True,1.2125321000021358,1371,3,0
B,"
A",True,1.4938605000024836,1235,3,0
A,C,True,6.328475899998011,1147,2,0
C,"
A",True,1.4867725999974937,1216,3,0
B,C,True,0.7033701000000292,1188,2,0
B,"
A",True,1.5242588000000978,1456,3,0
B,"
D",True,7.802833999998256,1500,3,0
C,"
B",True,0.7085922999976901,1299,3,0
A,"
A",True,1.4298087999995914,1234,3,0
B,"
A",True,1.4775418999997783,1118,3,0
A,"
D",True,7.285541799999919,1203,3,0
B,"
D",True,1.4775719999997818,1203,3,0
B,"
C",True,1.5065710999988369,1286,3,0
B,"
A",True,0.6623584000008123,1192,3,0
C,"
D",True,1.5541161000001011,1208,3,0
D,C,True,6.533811200002674,1392,2,0
D,"
B",True,7.235175699999672,1233,3,0
D,"
D",True,1.0002123000012944,1341,3,0
B,C,True,0.46724059999905876,1372,2,0
B,D,True,0.4392569999981788,1260,2,0
A,A,True,0.40466749999905005,1085,2,0
A,"
A",True,1.533172100000229,1522,3,0
A,D,True,0.5294001000002027,1245,2,0
C,"
B",True,1.5558796000004804,1572,3,0
A,"
B",True,1.5065033999999287,1572,3,0
B,"
D",True,1.3729305999986536,1251,3,0
C,"
D",True,0.6307808999990812,1359,3,0
C,"
C",True,2.2868484999999055,1300,3,0
B,"
D",True,1.1620411000003514,1491,3,0
C,D,True,0.47323420000248007,1527,2,0
A,B,True,0.40581139999994775,1138,2,0
C,"
C",True,1.3767822000008891,1038,3,0
