answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,C,True,3.0207195000002685,1056,2,0
D,C,True,1.1213809000000765,1085,2,0
C,B,True,1.111826899999869,1141,2,0
C,C,True,0.6168011000008846,1136,2,0
B,A,True,0.6114885999995749,1146,2,0
B,A,True,1.27042739999888,1115,2,0
C,B,True,1.099380999999994,1129,2,0
D,A,True,0.5806272000008903,1154,2,0
C,D,True,1.3072611000025063,1370,2,0
B,A,True,0.5345134000017424,1234,2,0
A,A,True,0.6088758999976562,1147,2,0
C,A,True,0.5849444000014046,1215,2,0
B,A,True,0.5753342999996676,1188,2,0
B,B,True,0.6053219999994326,1455,2,0
B,A,True,0.5617769000018598,1499,2,0
C,B,True,1.1357190000017,1298,2,0
A,A,True,1.068383099998755,1233,2,0
B,B,True,0.538866800001415,1117,2,0
A,A,True,1.1708393999979307,1202,2,0
B,D,True,0.5802392000005057,1202,2,0
B,D,True,0.5984371999984432,1285,2,0
B,B,True,1.1080227000020386,1191,2,0
C,C,True,0.5850038000025961,1207,2,0
D,B,True,0.6000171999985469,1392,2,0
D,D,True,0.5253456999998889,1232,2,0
D,D,True,0.5286825000002864,1340,2,0
B,A,True,0.5872968000003311,1372,2,0
B,A,True,0.5978972000011709,1260,2,0
A,A,True,0.5590985000017099,1085,2,0
A,C,True,0.5819061000001966,1521,2,0
A,A,True,0.5659193999999843,1245,2,0
C,B,True,0.5991725000021688,1571,2,0
A,A,True,0.5526815000011993,1571,2,0
B,B,True,0.5881934000026376,1250,2,0
C,B,True,0.5534365999992588,1358,2,0
C,B,True,0.6097957999991195,1299,2,0
B,B,True,0.5803114999980608,1490,2,0
C,B,True,0.6716908999987936,1527,2,0
A,A,True,0.5623962999998184,1138,2,0
C,C,True,0.5514679000007163,1037,2,0
