answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,B,True,11.335715499997605,1784,851,832
D,C,True,4.957254599998123,1300,339,320
C,D,True,8.875994800000626,1662,659,640
C,C,True,8.922284799999034,1660,659,640
B,D,True,9.629450299999007,1734,723,704
B,B,True,8.476399899998796,1515,531,512
C,B,True,17.953222399999504,2369,1363,1344
D,D,True,13.18158979999862,1874,851,832
C,A,True,16.50660609999977,2638,1428,1408
B,D,True,15.75811529999919,2523,1427,1408
A,A,True,6.5619722999981605,1538,531,512
C,D,True,9.825900499999989,1991,915,896
B,C,True,8.72107600000163,1830,787,768
B,B,True,11.290901600001234,2407,1107,1088
B,D,True,9.551770100002614,2249,915,896
C,C,True,15.261747000000469,2706,1556,1536
A,C,True,24.455069400002685,2377,1299,1280
B,B,True,5.444837500002905,1457,467,448
A,A,True,14.619510500000615,2493,1427,1408
B,D,True,7.332933099998627,1726,659,640
B,D,True,49.069585400000506,5820,4692,4672
B,B,True,7.775892300000123,1772,723,704
C,C,True,6.847551200000453,1528,467,448
D,C,True,5.416744100002688,1586,339,320
D,D,True,4.768297900001926,1436,339,320
D,D,True,20.76126739999745,2670,1489,1472
B,B,True,24.74718049999865,3278,2067,2048
B,C,True,11.19392599999992,2017,915,896
A,A,True,8.197739100000035,1552,595,576
A,B,True,18.687970700000733,2906,1555,1536
A,A,True,9.531023299998196,1886,787,768
C,A,True,21.91523629999938,3095,1683,1664
A,B,True,22.69558330000291,3287,1875,1856
B,D,True,19.182981999998447,2591,1491,1472
C,A,True,15.650778300001548,2441,1237,1216
C,C,True,10.681311000000278,2003,851,832
B,D,True,39.36119930000132,4793,3475,3456
C,C,True,17.58925050000107,2974,1619,1600
A,A,True,17.255308399999194,2625,1619,1600
C,C,True,6.58353409999836,1320,403,384
