answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,B,True,9.818635199999335,1327,394,384
D,D,True,17.42995520000113,1675,714,704
C,D,True,14.847365899999204,1717,714,704
C,C,True,35.749819200000275,2548,1547,1536
B,C,True,24.954371200001333,1917,906,896
B,B,True,10.435432300000684,1442,458,448
C,C,True,69.6119723999982,4345,3339,3328
D,D,True,5.209080200002063,1289,266,256
C,A,True,19.151218900002277,2116,906,896
B,B,True,15.059658999998646,2002,906,896
A,A,True,19.734501900002215,1913,906,896
C,B,True,16.977257200000167,1918,842,832
B,A,True,29.780760999998165,2333,1290,1280
B,A,True,59.696618600002694,3679,2379,2368
B,D,True,22.576315199999954,2560,1226,1216
C,C,True,17.286448500002734,1864,714,704
A,D,True,22.91441130000021,2176,1098,1088
B,D,True,79.81022929999745,3304,2314,2304
A,A,True,29.676590099999885,2420,1354,1344
B,D,True,22.66611069999999,2165,1098,1088
B,B,True,29.206974299999274,2354,1226,1216
B,A,True,24.956667800001014,2531,1482,1472
C,C,True,12.768844400001399,1583,522,512
D,D,True,17.554849600001035,2282,1035,1024
D,D,True,7.701662999999826,1363,266,256
D,D,True,8.125575100002607,1510,329,320
B,B,True,51.2356329999966,3333,2122,2112
B,C,True,21.406386000002385,2072,970,960
A,A,True,33.17686140000296,1479,522,512
A,C,True,23.000269799998932,2065,714,704
A,A,True,14.179466599998705,1749,650,640
C,C,True,57.67706050000197,3470,2058,2048
A,B,True,17.79909619999671,2318,906,896
B,A,True,22.17908499999976,2326,1226,1216
C,D,True,57.09999239999888,3902,2698,2688
C,C,True,15.819566800000757,1994,842,832
B,A,True,48.49430460000076,4080,2762,2752
C,C,True,23.760212199998932,2453,1098,1088
A,B,True,19.434511600000405,2168,1162,1152
C,C,True,9.157524099999137,1503,586,576
