answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,B,True,13.608635100001266,1591,494,562
D,B,True,6.964218700002675,1869,741,933
C,B,True,2.8875385999999708,1186,1,0
C,D,True,13.70012339999812,1577,407,451
B,B,True,2.0800497999989602,1536,349,420
B,A,True,13.768952499998704,1577,419,543
C,A,True,3.443752499999391,1583,405,460
D,,True,99.94490029999724,5201,4000,4386
C,C,True,29.077357099999062,1752,327,418
B,B,True,16.765856999998505,1816,540,640
A,C,True,25.093656900000497,1960,776,926
C,A,True,3.7686757000010402,1650,382,489
B,A,True,23.40387539999938,1870,636,682
B,B,True,44.01247920000242,3268,1727,1831
B,D,True,25.35350400000243,2153,584,757
C,B,True,10.691577400000824,1833,490,571
A,D,True,19.232360199999675,1899,623,701
B,B,True,9.073501599999872,2305,1141,1191
A,B,True,11.55172759999914,1696,439,529
B,C,True,2.1138396999995166,2193,944,1307
B,,True,94.34373450000203,5338,4000,5110
B,C,True,7.794623000001593,1514,275,359
C,C,True,2.0545041000004858,1265,1,0
D,A,True,3.1082171000016388,1849,384,485
D,C,True,9.23981189999904,1523,241,296
D,B,True,21.488532999999734,2534,1132,1328
B,B,True,3.1989281000023766,1439,1,0
B,B,True,20.47417179999684,1764,461,574
A,A,True,15.596879600001557,1629,512,608
A,B,True,14.104139300001407,2069,476,539
A,B,True,1.8226775000002817,1297,1,0
C,A,True,20.313262499999837,2310,674,792
A,B,True,5.262340000001132,2379,741,915
B,D,True,16.960787600000913,1735,429,582
C,,True,161.47476129999995,5411,4000,4204
C,D,True,18.97648349999872,1856,499,649
B,A,True,34.662158300001465,2759,1223,1285
C,D,True,14.833086999999068,1961,367,480
A,B,True,2.1304182000021683,1561,375,490
C,C,True,21.326965699998254,1881,807,949
