answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,3.9768608000013046,2010.0,4.0,0.0
C,D,True,2.461488699998881,1874.0,4.0,0.0
D,C,True,2.7549656000046525,1829.0,4.0,0.0
B,C,True,3.329081899995799,1804.0,4.0,0.0
A,C,True,2.6746125999998185,1897.0,4.0,0.0
D,D,True,2.6807426999948802,2033.0,4.0,0.0
D,B,True,3.0667699000041466,2088.0,4.0,0.0
B,C,True,2.695321999999578,2057.0,4.0,0.0
B,C,True,2.3149964999975055,2126.0,4.0,0.0
A,A,True,2.3417545999982394,1800.0,4.0,0.0
C,C,True,2.4581455000006827,1841.0,4.0,0.0
C,C,True,2.309352200005378,1983.0,4.0,0.0
A,B,True,2.4697812000013073,1848.0,4.0,0.0
C,C,True,2.4787314999994123,2110.0,4.0,0.0
C,C,True,2.561148000000685,1799.0,4.0,0.0
C,D,True,2.4289709000004223,2252.0,4.0,0.0
D,D,True,2.527853100000357,1874.0,4.0,0.0
C,C,True,2.5598793999961345,1894.0,4.0,0.0
C,C,True,2.3235627000030945,1996.0,4.0,0.0
D,C,True,2.722462599995197,2112.0,4.0,0.0
A,C,True,2.769039500002691,1939.0,4.0,0.0
B,C,True,2.76337429999694,1860.0,4.0,0.0
C,,False,,,,
D,C,True,2.6630034999980126,2018.0,4.0,0.0
A,C,True,2.568895899996278,1770.0,4.0,0.0
B,C,True,2.3937437999993563,1944.0,4.0,0.0
C,C,True,2.48820749999868,1969.0,4.0,0.0
C,C,True,3.174986700003501,2035.0,4.0,0.0
C,C,True,2.899250700000266,2195.0,4.0,0.0
B,B,True,3.42497409999487,2000.0,4.0,0.0
B,C,True,2.886886100000993,2061.0,4.0,0.0
D,D,True,2.378152500001306,2135.0,4.0,0.0
B,B,True,2.693770500001847,2579.0,4.0,0.0
C,D,True,2.430625400003919,1930.0,4.0,0.0
D,C,True,2.3702057999980752,1945.0,4.0,0.0
B,C,True,2.664259500001208,2226.0,4.0,0.0
D,C,True,3.171203300000343,2169.0,4.0,0.0
