answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,16.510183999999754,2455,521,637
C,C,True,18.51483610000014,2470,624,740
D,B,True,4.831940599999143,1749,1,0
B,B,True,33.73459040000034,3032,1361,1558
A,D,True,12.589617499999804,2373,612,724
D,A,True,3.606257000000369,2168,268,301
D,B,True,32.65537349999977,2967,1028,1040
B,B,True,19.090764699999454,2221,317,360
B,A,True,13.66755159999957,2335,366,459
A,C,True,12.733443599999191,2146,398,459
C,D,True,12.040867300000173,2062,344,405
C,D,True,42.80180459999974,3300,1457,1540
A,A,True,12.25992210000004,1954,239,265
C,B,True,23.837355800000296,2863,888,924
C,A,True,2.303901600000245,1882,1,0
C,D,True,30.774294300000292,2568,477,639
D,B,True,6.3430976999998165,2063,1,0
C,D,True,14.10410850000062,2045,272,359
C,B,True,3.600940900000751,1839,1,0
D,C,True,17.890522900000178,2459,497,530
A,B,True,5.4772210999999515,2142,336,411
B,D,True,36.84074469999996,2258,464,499
C,C,True,37.45979199999965,2228,387,525
D,B,True,32.010470400000486,2439,532,695
A,A,True,10.272382499999367,2004,363,369
B,C,True,10.913640499999929,2197,365,424
C,A,True,7.082112199999756,2202,395,533
C,B,True,4.312493800000084,2445,495,623
C,C,True,2.8559920999996393,2067,1,0
B,C,True,30.828723499999796,2339,394,494
B,A,True,8.90615489999982,2433,497,565
D,B,True,2.3433954000001904,1995,1,0
B,C,True,130.28804800000034,5344,2881,3325
C,D,True,16.64510109999992,2253,485,550
D,B,True,16.039738299999954,2352,481,628
B,B,True,15.070376299999225,2525,441,609
D,B,True,13.685594599999604,2502,460,597
