answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,9.378196699999535,2427,787,768
C,C,True,4.828971300000376,1900,339,320
D,D,True,7.485100400000192,2069,595,576
B,D,True,9.860429199999999,2387,979,960
A,A,True,4.005639699999847,1824,339,320
D,D,True,7.387976899999558,1995,403,384
D,B,True,8.95789330000025,2446,787,768
B,B,True,6.281980400000066,2256,659,640
B,A,True,16.26934700000038,3347,1683,1664
A,C,True,8.778977099999793,2329,851,832
C,B,True,3.621212999999443,1729,275,256
C,C,True,18.236907900000006,1958,403,384
A,A,True,5.200582200000099,1789,339,320
C,B,True,4.645900000000438,1996,339,320
C,B,True,17.742812200000117,3335,1747,1728
C,D,True,5.45746969999982,2283,531,512
D,D,True,14.2476944,2704,979,960
C,A,True,12.034804400000212,2537,1043,1024
C,B,True,11.336693500000365,2538,979,960
D,C,True,17.698100100000374,3270,1619,1600
A,C,True,11.09432250000009,2622,1107,1088
B,B,True,8.313666199999716,2363,851,832
C,D,True,17.886572800000067,3481,1939,1920
D,B,True,11.988009499999862,2699,1107,1088
A,A,True,15.270129499999712,2938,1555,1536
B,B,True,4.987725999999384,1945,403,384
C,C,True,4.319614099999853,1861,339,320
C,C,True,12.935531000000083,2829,1235,1216
C,A,True,2.4751775999993697,1872,147,128
B,B,True,6.02286869999989,2158,531,512
B,C,True,10.557934100000239,2613,979,960
D,B,True,6.769907799999601,2355,659,640
B,B,True,7.777538299999833,2778,723,704
C,D,True,5.216545700000097,1891,403,384
D,B,True,9.622106499999973,2428,851,832
B,D,True,15.149977200000649,3240,1491,1472
D,A,True,12.17352529999971,2953,1235,1216
