answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,0.6130280000006678,1848,1,
C,C,True,1.0269920999999158,1754,1,
D,D,True,0.9653491999997641,1658,1,
B,C,True,1.127425200000289,1584,1,
A,D,True,1.023617099999683,1670,1,
D,D,True,1.098610999999437,1797,1,
D,C,True,0.7924098000003141,1847,1,
B,B,True,1.1620962999995754,1803,1,
B,B,True,1.1642179000000397,1866,1,
A,A,True,1.0904276999999638,1657,1,
C,D,True,0.9670640999993338,1635,1,
C,A,True,0.8612946000002921,1748,1,
A,C,True,0.7202687999997579,1629,1,
C,B,True,0.7430739999999787,1870,1,
C,A,True,1.1273763999997755,1780,1,
C,D,True,0.8268533999998908,1975,1,
D,D,True,0.9219585000000734,1935,1,
C,A,True,0.9299289999999019,1685,1,
C,D,True,1.0266517000000022,1756,1,
D,B,True,0.8559574000000794,1871,1,
A,B,True,1.0945552000002863,1703,1,
B,B,True,1.0682724999996935,1698,1,
C,D,True,0.9789329000004727,1745,1,
D,B,True,0.897957199999837,1797,1,
A,A,True,0.8949185000001307,1556,1,
B,B,True,0.958304799999496,1721,1,
C,C,True,0.8685581999998249,1720,1,
C,C,True,0.8299407000004067,1798,1,
C,C,True,1.1232883000002403,1941,1,
B,B,True,0.9863408999999592,1840,1,
B,C,True,1.1107296000000133,1831,1,
D,D,True,0.9141009000004487,1902,1,
B,B,True,1.150778999999602,2309,1,
C,D,True,1.0241625999997268,1675,1,
D,B,True,1.1243051000001287,1776,1,
B,D,True,0.8673140999999305,1973,1,
D,B,True,1.2577663000001849,1929,1,
