answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,35.69567939999979,2870,1290,1280
C,D,True,13.545342600002186,2121,650,640
D,D,True,34.36152260000381,2730,1290,1280
B,C,True,30.399782200001937,2767,1355,1344
A,C,True,16.378484600005322,2007,522,512
D,D,True,7.47427549999702,1922,330,320
D,D,True,14.12206100000185,2181,522,512
B,B,True,25.185599500000535,2824,1226,1216
B,A,True,20.882711099999142,2442,778,768
A,A,True,9.830515800000285,1872,458,448
C,C,True,24.261910699999135,2548,1098,1088
C,C,True,14.534326399996644,2269,714,704
A,A,True,22.038839500004542,2358,906,896
C,C,True,41.846557400000165,3523,1866,1856
C,C,True,13.822223299997859,2072,650,640
C,C,True,31.430206100005307,2916,1162,1152
D,D,True,20.549577400001,2377,906,896
C,C,True,16.828673099997104,2332,843,832
C,C,True,21.908299999995506,2535,971,960
D,D,True,65.10922269999719,4675,3018,3008
A,A,True,19.242224700006773,2488,970,960
B,C,True,23.18896400000085,2493,1034,1024
C,C,True,30.86381049999909,3027,1482,1472
D,D,True,18.28100049999921,2360,778,768
A,B,True,17.86141769999813,2295,906,896
B,B,True,11.255964299998595,2117,586,576
C,B,True,20.575426100003824,2381,842,832
C,C,True,19.863762599998154,2300,714,704
C,C,True,24.259372500004247,2826,1098,1088
B,B,True,12.08456030000525,2144,586,576
B,C,True,16.69965229999798,2470,842,832
D,D,True,20.153626600003918,2605,906,896
B,B,True,19.037043500000436,2804,778,768
C,D,True,33.783621599999606,2999,1482,1472
D,D,True,21.614013099999283,2699,1162,1152
B,C,True,30.398363700005575,3231,1482,1472
D,D,True,26.31966139999713,2803,1098,1088
