,Science,Literacy,Creative arts,Maths,Social studies,Technology,General,Overall
gemma-3-27b,29.508196721311474,35.76158940397351,36.054421768707485,26.190476190476193,30.0,35.84905660377358,44.73684210526316,33.25917686318131
gemma-3-4b-it,21.85792349726776,33.77483443708609,22.448979591836736,27.77777777777778,29.09090909090909,20.754716981132077,31.57894736842105,26.362625139043384
o4-mini-2025-04-16,39.89071038251366,42.384105960264904,44.89795918367347,43.65079365079365,43.63636363636363,53.77358490566038,51.31578947368421,44.71635150166852
qwen-3-32b,24.043715846994534,26.490066225165563,26.53061224489796,30.952380952380953,20.909090909090907,21.69811320754717,27.631578947368425,25.472747497219135
fw-deepseek-r1-0528,37.15846994535519,46.35761589403973,42.857142857142854,40.476190476190474,32.72727272727273,47.16981132075472,50.0,41.824249165739715
gemini-2.5-pro-preview-06-05,74.31693989071039,64.90066225165563,63.26530612244898,61.111111111111114,57.27272727272727,68.86792452830188,68.42105263157895,65.85094549499443
gpt-5-2025-08-07-medium,64.48087431693989,54.966887417218544,57.82312925170068,54.761904761904766,57.27272727272727,64.15094339622641,69.73684210526315,59.95550611790878
claude-sonnet-4-5-20250929,37.15846994535519,42.384105960264904,47.61904761904761,42.857142857142854,41.81818181818181,48.113207547169814,40.78947368421053,42.714126807563964
gemini-2.5-flash-preview-09-2025,68.85245901639344,56.95364238410596,57.82312925170068,59.523809523809526,65.45454545454545,67.9245283018868,61.8421052631579,62.62513904338154
gemini-2.5-flash-lite-preview-09-2025,37.15846994535519,41.05960264900662,45.57823129251701,31.746031746031743,35.45454545454545,32.075471698113205,50.0,38.70967741935484
gemini-3-pro-preview,81.9672131147541,72.84768211920529,70.74829931972789,69.84126984126983,70.0,74.52830188679245,72.36842105263158,73.74860956618465
gpt-5.2-2025-12-11-medium,69.94535519125684,60.9271523178808,58.50340136054422,59.523809523809526,55.45454545454545,66.98113207547169,68.42105263157895,62.8476084538376
