,Science,Literacy,Creative arts,Maths,Social studies,Technology,General,Overall
gemma-3-27b,29.72972972972973,42.10526315789473,22.5,27.500000000000004,23.333333333333332,29.03225806451613,47.368421052631575,30.638297872340424
gemma-3-4b-it,40.54054054054054,28.947368421052634,17.5,45.0,26.666666666666668,16.129032258064516,26.31578947368421,29.361702127659573
o4-mini-2025-04-16,37.83783783783784,28.947368421052634,35.0,47.5,40.0,35.483870967741936,47.368421052631575,38.297872340425535
qwen-3-32b,21.62162162162162,23.684210526315788,20.0,32.5,36.666666666666664,16.129032258064516,42.10526315789473,26.382978723404253
fw-deepseek-r1-0528,51.35135135135135,36.84210526315789,32.5,42.5,23.333333333333332,35.483870967741936,47.368421052631575,38.297872340425535
gemini-2.5-pro-preview-06-05,75.67567567567568,52.63157894736842,57.49999999999999,70.0,63.33333333333333,74.19354838709677,68.42105263157895,65.53191489361701
gpt-5-2025-08-07-medium,70.27027027027027,47.368421052631575,57.49999999999999,57.49999999999999,40.0,64.51612903225806,73.68421052631578,57.87234042553191
claude-sonnet-4-5-20250929,40.54054054054054,36.84210526315789,42.5,40.0,46.666666666666664,48.38709677419355,42.10526315789473,42.12765957446808
gemini-2.5-flash-preview-09-2025,70.27027027027027,52.63157894736842,57.49999999999999,65.0,33.33333333333333,67.74193548387096,63.1578947368421,58.723404255319146
gemini-2.5-flash-lite-preview-09-2025,32.432432432432435,28.947368421052634,42.5,37.5,30.0,29.03225806451613,52.63157894736842,35.319148936170215
