,Science,Overall
gemma-3-27b,29.508196721311474,29.508196721311474
gemma-3-4b-it,27.322404371584703,27.322404371584703
o4-mini-2025-04-16,28.415300546448087,28.415300546448087
qwen-3-32b,23.497267759562842,23.497267759562842
fw-deepseek-r1-0528,36.6120218579235,36.6120218579235
gemini-2.5-pro-preview-06-05,60.10928961748634,60.10928961748634
gpt-5-2025-08-07-medium,42.62295081967213,42.62295081967213
claude-sonnet-4-5-20250929,33.87978142076503,33.87978142076503
gemini-2.5-flash-preview-09-2025,54.09836065573771,54.09836065573771
gemini-2.5-flash-lite-preview-09-2025,28.415300546448087,28.415300546448087
