,Science,Overall
gemma-3-27b,4.371584699453552,4.371584699453552
gemma-3-4b-it,0.0,0.0
o4-mini-2025-04-16,12.568306010928962,12.568306010928962
qwen-3-32b,0.0,0.0
fw-deepseek-r1-0528,15.846994535519126,15.846994535519126
gemini-2.5-pro-preview-06-05,42.62295081967213,42.62295081967213
gpt-5-2025-08-07-medium,49.18032786885246,49.18032786885246
claude-sonnet-4-5-20250929,0.0,0.0
gemini-2.5-flash-preview-09-2025,55.19125683060109,55.19125683060109
gemini-2.5-flash-lite-preview-09-2025,20.76502732240437,20.76502732240437
gemini-3-pro-preview,72.6775956284153,72.6775956284153
gpt-5.2-2025-12-11-medium,52.459016393442624,52.459016393442624
gemini-3-flash-preview,60.65573770491803,60.65573770491803
