,Science,Overall
gemma-3-27b,79.78142076502732,79.78142076502732
gemma-3-4b-it,100.0,100.0
o4-mini-2025-04-16,44.80874316939891,44.80874316939891
qwen-3-32b,98.90710382513662,98.90710382513662
fw-deepseek-r1-0528,54.09836065573771,54.09836065573771
gemini-2.5-pro-preview-06-05,26.229508196721312,26.229508196721312
gpt-5-2025-08-07-medium,0.0,0.0
claude-sonnet-4-5-20250929,99.4535519125683,99.4535519125683
gemini-2.5-flash-preview-09-2025,0.0,0.0
gemini-2.5-flash-lite-preview-09-2025,13.114754098360656,13.114754098360656
gemini-3-pro-preview,0.0,0.0
gpt-5.2-2025-12-11-medium,0.0,0.0
gemini-3-flash-preview,0.0,0.0
