question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
3,Pedagogy Benchmark Luganda,"Mu somo ly'Essomabiramu, omusomesa ateekawo ekigendererwa kino eri Ekibiina ekisooka: ""Okunnyonnyola ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka eby'enjawulo."" Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera obumanyirivu bw'abayizi?
","Bawe akapapula omwereere muyizi era omugambe okuzimba omuti gw'ekibala ky'asinga okwagala mu biseera by'omwaka bibiri.
","Waawa abaana ebifaananyi eby’enjawulo ebiraga emiti egy’engeri ez’enjawulo, oluvannyuma obasabe okugigawula mu miti egibala ebibala n’egitaliimu bibala.
","Ggwe omuyizi, kuliko olupapula olulina ebifaananyi by'emiti gy'ebibala. Buli muti guliiko ekiseera kyagwo eky'omwaka ekyolekeddwa. Ggwe kolela buli muti langi eyo etuukana n'ekiseera kyagwo ekyolekeddwa.
","Bawe abaana kaadi eziriko ebifaananyi by'emiti egy'enjawulo n'endala eziriko ebibala, oluvannyuma obasabe okukwataganya omuti n'ekibala ekigugwanira.
",,,,A,Science,Teaching strategies,Primary,,,,D,2.1523858000000478,1858,3,0,C,1.3716499000001932,1857,2,0,C,9.378196699999537,2427,787,768,B,16.510183999999754,2455,521,637,C,3.1190253000004304,2328,397,,A,11.88529059999928,2980,1,1132,A,82.63276459999997,3442,1802,1792,C,2.8577009999999063,2084,4,0,A,6.266777100000581,2926,1,1078,C,0.6130280000006678,1848,1,
4,Pedagogy Benchmark Luganda,"Ekibiina ky'abaana abato balaba ng'oluggya lujjudde ebimuli by'engeri n'ebiragala eby'enjawulo. Omusomesa akozesa omukisa guno okubakubiriza okunoonyereza ku nsonga eno okuyita mu mitendera gino: 1. Bakuŋŋaanya ebikoola by'ebimuli eby'enjawulo ebigudde mu luggya. 2. Bageraageranya enkula n'ebiragala by'ebikoola bye bakuŋŋaanyizza. 3. Baddamu ekibuuzo ky'omusomesa: ""Kiki ekinaabaawo singa tubiteeka mu mazzi?"" 4. Bateeka ebikoola mu kintu omuli amazzi. Kintu ki omusomesa ky'akubiriza abaana okukozesa mu kibuuzo ky'ababuuzizza mu kiseera ky'omulimu guno?
","Okukebereza
","Okwekenneenya okukulemberwa
","Okuteebereza ebinaavaamu
","Okugeraageranya ku bubaka
",,,,C,Science,Teaching strategies,Pre-primary,,,,C,1.542419599999448,1763,2,0,C,0.5451278999998976,1763,2,0,C,4.828971300000376,1900,339,320,C,18.51483610000014,2470,624,740,C,2.059471399999893,2279,430,,C,9.211945699999887,2594,1,840,C,7.086372599999777,1827,266,256,C,4.801245200000267,1995,4,0,C,4.313453699999627,2475,1,721,C,1.0269920999999158,1754,1,
5,Pedagogy Benchmark Luganda,"Omusomesa annyonnyola abaana ku nkyukakyuka y'embeera amazzi ze gayitamu. Mu mbeera zino wammanga, y'eriwa eyinza okulagibwa ng'ekyokulabirako ky'ekifulukwa (condensation)?
","Okugwa kw'omuzira ku mazzi g'omugga
","Enkyukakyuka y'omuzira okufuuka omukka olw'amaanyi g'omusana
","Okuwoola kw'amazzi g'ennyanja n'okufuuka kwayo omuyembe.
","Okufukirira amayinja agalekebwa ku mukka oguva mu kasulo k’amazzi agabuguma
",,,,D,Science,Teaching strategies,Primary,,,,C,0.822345900000073,1667,2,0,C,1.131285200000093,1667,2,0,D,7.485100400000192,2069,595,576,B,4.831940599999143,1749,1,0,D,2.3154144000000088,2230,483,,D,9.066781599999558,2369,1,711,D,16.98371810000026,1932,458,448,D,2.469673700000385,1874,4,0,D,3.9805788000003295,2251,1,593,D,0.965349199999764,1658,1,
6,Pedagogy Benchmark Luganda,"Omusomesa alaga abaana ekifaananyi ekiraga enkyukakyuka y’embeera y’ekintu okuva mu ngumu okudda mu ggaasi. Kyaki erinnya ly’enkyukakyuka y’embeera omusomesa gy’ayagala okukolako?
",Enfuufu,"Okufuuyuka
","Okutulukuka
","Okutabika
",,,,B,Science,Teaching strategies,Primary,,,,C,1.3135585999998511,1594,3,0,B,1.0731987000008305,1593,2,0,D,9.8604292,2387,979,960,B,33.73459040000034,3032,1361,1558,C,1.643645099999958,1974,301,,C,7.631548600000315,2087,1,503,B,14.156924199999594,2058,650,640,C,2.4202486000003773,1796,4,0,B,9.111929899999268,3113,1,1529,C,1.127425200000289,1584,1,
7,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa ali mu kusomesa ebikwata ku nnyanja mu kitundu ekikwata ku Biramu n’Obutonde Bwebyetoolodde. Ku lw’ekyo, alaga vidiyo eraga ennyanja ng’eri mu mpewo ezikunta. Omu ku baana ababuuza lwaki empewo zikunta. Ku bino ebiddako, kiki omusomesa ky’asaanidde okwogerako ng’ensonga enkulu evaako empewo okukunta?
","Omuyaga
","Amaanyi agasikira ebintu ku Mwezi
","Enjawulo mu bwoki bw’omu bbanga
","Enkyukakyuka mu bwoki bw'amazzi g'ennyanja
",,,,A,Science,Teaching strategies,Primary,,,,C,2.8232907000001437,1680,3,0,C,0.5876773999998477,1679,2,0,A,4.005639699999847,1824,339,320,D,12.589617499999804,2373,612,724,A,2.761037100000067,2248,483,,C,9.17990379999992,2564,1,894,C,16.231752800000322,2327,842,832,D,2.7032369000007748,1897,4,0,C,3.5613391999995656,2271,1,601,D,1.023617099999683,1670,1,
8,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ky'abaana abato, Ignacio ayanjula ku ky'ekyennyanja ekya clownfish eraannyonnyola bagenzi be nti ekika kino kifuna obukuumi okuva ku ttooki y'ennyanja okulwanyisa abalya ebyennyanja ebirala, ate era n'ettooki y'ennyanja ekuumibwa kubanga ekyennyanja kigoba ebyennyanja ebirala ebigirya. Omusomesa ayingirawo okubannyonnyola erinnya ly'ekika ky'enkolagana y'ebiramu ekyogeddwaako omwana. Nkola ki ey'enkolagana y'ebiramu omusomesa gy'asaanidde okwogerako mu kunnyonnyola kwe?
","Obuwangwa obw’okubeera awamu nga ekimu ku biramu kiganyulwa ate ekirala tekirina kye kifuna wadde okufiirwa.
","Amensalism kitegeeza omukwano wakati w'ebiriwo ebimu gye kiremesa ekirala so nga kyo tekirina kye kifiirwa.
","Obutalina ludda lwe bayimiriddeko
","Omukwano ogw'obuyambi obwa buli omu
",,,,D,Science,Teaching strategies,Primary,,,,A,0.6651898999998593,1807,3,0,B,0.5325993999995262,1806,2,0,D,7.387976899999558,1995,403,384,A,3.606257000000369,2168,268,301,C,2.2515223000000333,2330,430,,D,9.009916900000462,2695,1,898,D,7.438934199999494,1922,330,320,D,2.857756700000209,2033,4,0,D,4.323724399999264,2525,1,728,D,1.098610999999437,1797,1,
9,Pedagogy Benchmark Luganda,"Omusomesa akoze emirimu gino wammanga ku kitundu eky’okuyiga ekikwata ku ndabika y’akaziba: 1. Abayizi basoma era neekebejja ebiwandiiko ebikwata ku ndabika y’akaziba ey’omulembe n’ebipimo byayo ebikulu. 2. Abayizi bakola ku bizibu ebikwata ku ndabika y’akaziba n’ebintu ebigirimu, n’enteekateeka y’amasannyalaze, n’ennamba za kwantaamu. 3. Abayizi bakubaganya ebirowoozo mu bibinja ku biwandiiko ebikwata ku nkyukakyuka mu ndabika y’akaziba n’ebipimo byayo ebikulu nga balina ebifaananyi ebigyoleka (Democritus, Dalton, Thomson, Rutherford, Bohr). 4. Abayizi bakola okugeraageranya ku ndabika z’akaziba ez’enjawulo nga booleka ebipimo byazo ebikulu. Mu nteekateeka zino wammanga, engeri ki esinga okukubiriza okuyiga okutondekawo okutegeera okw’amaanyi ku ndabika y’akaziba?
","4 - 3 - 2 - 1
","1 - 3 - 4 - 2
","3 - 4 - 2 - 1
","3 - 4 - 1 - 2
",,,,D,Science,Teaching strategies,Secondary,,,,D,0.9578228999998828,1856,2,0,B,0.5901642999997421,1856,2,0,B,8.95789330000025,2446,787,768,B,32.65537349999977,2967,1028,1040,C,1.549946699999964,2233,298,,D,11.768659200000002,2845,1,998,D,13.312514100000044,2373,714,704,B,3.1733412000003227,2088,4,0,D,5.570652899999914,2764,1,917,C,0.7924098000003141,1847,1,
10,Pedagogy Benchmark Luganda,"Mu kukebera okw’enkomerero, omusomesa w’ebiramu akwataganya ekibuuzo kino: ‘Nkyukakyuka ki mu mubiri omukazi ze yandibadde nazo singa aweereddwa eddagala eriziyiza omulimu gwa GnRH? Zinnyonnyole.’ Kintu ki ku biragiro by’okukebera ekolebwako n’ekibuuzo kino?
","Omulimu gw'obuwangwa oguleeta enkyukakyuka mu buvubuka.
","Nnyonnyola engeri omutwe gw’obwongo gye gufugaamu omusinde gw’eb激素 eziva mu kitundu kya hypothalamus ku musinde gw’ebisa eggi n’omubiri gw’ennyingo.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’ekizadde ng’okozesa omutendera gw’obuwulukuto, okuva kw’eggimu, n’omutendera gwa luteal.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’omubiri gw’ekyenda nga bikwatagana n’okukyenga omusaayi, ekiseera eky’okukula, n’ekiseera eky’okukola ebintu.
",,,,B,Science,Assessment,Secondary,,,,B,1.1175588999994943,1812,2,0,C,0.576805400000012,1812,2,0,B,6.281980400000066,2256,659,640,B,19.09076469999945,2221,317,360,B,1.716741500000353,2235,334,,B,13.12438370000018,3137,1,1334,B,17.16531010000017,2311,714,704,C,3.2986072000003333,2054,4,0,B,6.7603943999993135,2914,1,1111,B,1.1620962999995754,1803,1,
11,Pedagogy Benchmark Luganda,"Mu kitundu ""Amaanyi G'amasannyalaze n'Emigugu gy'amasannyalaze"" mu kibiina ekya kkumi na bibiri, omusomesa ayagala abayizi be okusemberera okussaawo amateeka nga bayita mu kwetegereza omukwano wakati w'ebintu ebirambika. Mu mbeera y'etteeka lya Ohm, ku bikolwa bino wammanga kiki ekisaana okukozesebwa ku nsonga eno?
","Abayizi bakola eggulaafu eraga amaanyi g'amasannyalaze agavaamu (current intensity) okusinzira ku voltisi mu sikito entuufu, nga balowooza nti obuzibu (resistance) bwa nkalakkalira.
","Abayizi bakola ggulaafu okuva mu mmeeza erimu ebipimo by'amaanyi g'amasannyalaze agayita mu waya ku buli voltisi, oluvannyuma ne baginnyonnyola.
","Abayizi bakkaanya ku buzibu bw'ebintu ebikulembera amasannyalaze; buli omu aweebwa omuwendo gw'amasannyalaze n'amaanyi g'amasannyalaze nga bipimiddwa mu nkola.
","Abayizi baweebwa ebipimo by'amasannyalaze ebitali bifaanagana ne bakakasa, nga bayisaawo omugatte gw'amasannyalaze agasaliddwa ku buli kimu, oba ng'ekipimo ky'amasannyalaze ekyatuukirizibwa omukolezi kituufu.
",,,,B,Science,Teaching strategies,Secondary,,,,A,8.2262697999995,1876,3,0,D,0.5958651999999347,1875,2,0,A,16.26934700000038,3347,1683,1664,A,13.66755159999957,2335,366,459,B,1.851438800000324,2298,335,,A,17.148481600000196,3336,1,1470,A,24.67476410000017,2762,1098,1088,C,2.6253317999999126,2126,4,0,A,6.861540599999898,2985,1,1119,B,1.1642179000000397,1866,1,
12,Pedagogy Benchmark Luganda,"Kusooka, abayizi balina okuba nga bamanyi ebikwaata ku:
1. Empalirizo eziri mu atomu (atomic structure)
2. Enkyukakyuka z’enukiriya (nuclear reactions)
3. Okusattuluka kw’enukiriya (radioactive decay)
4. Ebika by’obusattuluzi (types of radiation) nga alufa, beta, ne gamma.
","Ensibika y'obusirikale bw'akaziba
","Ensibuko y'obutoffaali bw'ebintu
","Enkola y'obusengeke bw'amasannyalaze mu atomu
","Endabika y'ebipimo by'obuzito bw'akaziba k'ekintu
",,,,A,Science,Student understanding,Secondary,,,,C,0.6626947999993718,1666,3,0,C,0.5879506000001129,1666,2,0,C,8.778977099999793,2329,851,832,C,12.733443599999193,2146,398,459,D,1.59485020000011,2009,263,,A,16.40050820000033,3397,1,1740,A,26.590766999999687,2704,1226,1216,C,3.363623700000062,1879,4,0,A,4.609423899999456,2385,1,728,A,1.0904276999999638,1657,1,
