question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
3,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina ekisooka agenda kutandika omutwe ogw’ebyokuyiga ogukwata ku ngeri emikyuka egya bulijjo gye gikosaamu ebiramu n’obutonde bw’ensi. Mu bibuuzo bino wammanga, kibuuzo ki ekisobozesa omusomesa okwanjula ebyokuyiga eri abayizi?
","Lwaki enjuba egwa olweggulo?
","Lwaki emisana mimpi mu biseera by’obutiti?
","Lwaki abantu bagoberera enkola ennamu mu biseera by'emisana?
","Lwaki olowooza abantu abasinga balala kiro?
",,,,D,Science,Teaching strategies,Primary,2017,,D,8.439693699998315,1891,198,0,,18.0661452000204,2680,987,0,,20.43005689998972,2435,934,896,,20.73827549998532,2706,922,846,,38.94178699998884,3565,1780,,D,12.451579799992032,2951,1,1265,A,10.164839500008384,2023,522,512,,14.11685680001392,2401.0,498.0,0.0,D,6.24174630001653,2733,1,1047,D,0.7662138000014238,1686,1,
4,Pedagogy Benchmark Luganda,"Mu somo ly'Essomabiramu, omusomesa ateekawo ekigendererwa kino eri Ekibiina ekisooka: ""Okunnyonnyola ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka eby'enjawulo."" Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera obumanyirivu bw'abayizi?
","Bawe akapapula omwereere muyizi era omugambe okuzimba omuti gw'ekibala ky'asinga okwagala mu biseera by'omwaka bibiri.
","Waawa abaana ebifaananyi eby’enjawulo ebiraga emiti egy’engeri ez’enjawulo, oluvannyuma obasabe okugigawula mu miti egibala ebibala n’egitaliimu bibala.
","Ggwe omuyizi, kuliko olupapula olulina ebifaananyi by'emiti gy'ebibala. Buli muti guliiko ekiseera kyagwo eky'omwaka ekyolekeddwa. Ggwe kolela buli muti langi eyo etuukana n'ekiseera kyagwo ekyolekeddwa.
","Bawe abaana kaadi eziriko ebifaananyi by'emiti egy'enjawulo n'endala eziriko ebibala, oluvannyuma obasabe okukwataganya omuti n'ekibala ekigugwanira.
",,,,A,Science,Teaching strategies,Primary,2017,,D,8.259423200011952,2264,382,0,,143.588304600009,10074,8192,0,D,4.642575600009877,2127,467,448,,131.51930889999494,5971,4000,1049,,25.5884487000003,3209,1239,,C,14.633468699990772,3400,1,1525,A,21.03870539998752,2886,1226,1216,,10.608869699994102,2517.0,401.0,0.0,A,6.291980999987572,2858,1,983,D,1.0236393000232056,1881,7,
5,Pedagogy Benchmark Luganda,"Omusomesa akola ku mutwe gw'omubiri gw'omuntu mu kibiina eky'okubiri era ng'ayogera ku kiruubirirwa ky'okutegeera omulimu gw'omutima. Bw'abuuzizza abayizi bye bamanyi, akiraba nti abamu balina endowooza enkyamu ku nsonga eno. Ku ngeri eziddwamu wano, engeri ki eraga endowooza enkyamu ku mutima?
","Omutima gweyongera okuba omugumu okuyita mu mizannyo
","Omutima gw'omuntu gulinga ekikonde kye.
","Omutima gusobozesa omusaayi okutambuza omukka ogwa oxygen okugenda mu mubiri.
","Omutima gukola omusaayi ogugenda mu buli kitundu ky'omubiri.
",,,,D,Science,Student understanding,Primary,2017,,,11.638387899991358,2110,379,0,,13.732251400011592,2403,672,0,,22.27967190000345,2513,991,960,,20.426438900001813,2569,744,576,,31.719444799993653,3179,1355,,D,7.79787129999022,2455,1,731,D,10.18727859997307,2109,587,576,,10.99516599997878,2320.0,374.0,0.0,D,3.529770900000585,2337,1,613,D,1.1045585999963805,1725,2,
6,Pedagogy Benchmark Luganda,"Ekibiina ky'abaana abato balaba ng'oluggya lujjudde ebimuli by'engeri n'ebiragala eby'enjawulo. Omusomesa akozesa omukisa guno okubakubiriza okunoonyereza ku nsonga eno okuyita mu mitendera gino: 1. Bakuŋŋaanya ebikoola by'ebimuli eby'enjawulo ebigudde mu luggya. 2. Bageraageranya enkula n'ebiragala by'ebikoola bye bakuŋŋaanyizza. 3. Baddamu ekibuuzo ky'omusomesa: ""Kiki ekinaabaawo singa tubiteeka mu mazzi?"" 4. Bateeka ebikoola mu kintu omuli amazzi. Kintu ki omusomesa ky'akubiriza abaana okukozesa mu kibuuzo ky'ababuuzizza mu kiseera ky'omulimu guno?
","Okukebereza
","Okwekenneenya okukulemberwa
","Okuteebereza ebinaavaamu
","Okugeraageranya ku bubaka
",,,,C,Science,Teaching strategies,Pre-primary,2017,,C,9.137859700014817,1994,206,0,,7.71890040001017,2177,389,0,C,13.661184800002957,2047,467,448,,154.3422149999824,5879,4000,612,,30.546365699992748,3214,1330,,C,10.09516120000626,2630,1,849,C,9.580860699992629,2166,586,576,,10.96845439999015,2419.0,392.0,0.0,C,3.636564799991902,2368,1,587,D,0.9532141999807208,1781,1,
7,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa ayita abaana abato okukola ekiigezo. Mu butto, ayiwa amazzi, butto w’emmere, ne giriserini. Oluvannyuma, ankenenya obutto era n’alaga engeri butto w’emmere ne giriserini gye byambukira waggulu, ate ng’amazzi gasigala wansi. Kintu ki ku bintu ebikola ebintu ekimusomesa ky’alaga mu magezi ago agannyonnyoddwa?
","Obungi bw'ekintu
","Obusobozi bw'ekintu okusaanuuka
","Obuwewufu
","Okugabanyika
",,,,A,Science,Teaching strategies,Pre-primary,2017,,D,5.851008799974807,1843,162,0,,11.579797099984717,2368,687,0,,15.006013900012476,3018,1527,1472,,40.43311690000701,2631,861,521,,43.05007600001409,3749,1972,,C,11.315670300013153,2778,1,1104,C,28.076702999998812,2973,1482,1472,,7.01769089998561,2097.0,198.0,0.0,C,4.7121560999949,2391,1,717,D,0.8707331000186969,1674,1,
8,Pedagogy Benchmark Luganda,"Omusomesa annyonnyola abaana ku nkyukakyuka y'embeera amazzi ze gayitamu. Mu mbeera zino wammanga, y'eriwa eyinza okulagibwa ng'ekyokulabirako ky'ekifulukwa (condensation)?
","Okugwa kw'omuzira ku mazzi g'omugga
","Enkyukakyuka y'omuzira okufuuka omukka olw'amaanyi g'omusana
","Okuwoola kw'amazzi g'ennyanja n'okufuuka kwayo omuyembe.
","Okufukirira amayinja agalekebwa ku mukka oguva mu kasulo k’amazzi agabuguma
",,,,D,Science,Teaching strategies,Primary,2017,,D,5.858198200003244,1810,118,0,,10.169424799998524,2268,576,0,,14.302340499998536,2816,1323,1280,,31.955866900010733,2448,669,530,,41.698216999997385,3140,1357,,D,6.713541900011478,2301,1,616,D,10.94332089999807,2143,650,640,,10.032183300005272,2252.0,346.0,0.0,D,3.588780999998562,2223,1,538,D,1.2322827000170946,1685,1,
9,Pedagogy Benchmark Luganda,"Omusomesa alaga abaana ekifaananyi ekiraga enkyukakyuka y’embeera y’ekintu okuva mu ngumu okudda mu ggaasi. Kyaki erinnya ly’enkyukakyuka y’embeera omusomesa gy’ayagala okukolako?
",Enfuufu,"Okufuuyuka
","Okutulukuka
","Okutabika
",,,,B,Science,Teaching strategies,Primary,2017,,B,1.9819818999967536,1626,9,0,,11.433807800000068,2341,724,0,B,41.6001452000055,2667,1240,1216,,2.2449534999905154,2292,589,526,,26.816755000007102,3044,1337,,C,8.162821000005351,2411,1,801,B,13.455979699996533,2141,714,704,,10.180932300019776,2190.0,362.0,0.0,B,6.631314199999906,2750,1,1140,D,1.057553899998311,1614,5,
10,Pedagogy Benchmark Luganda,"Nga kitundu ku somo eriyitibwa ""Planeti Yange"", omusomesa alina okunnyonnyola abaana ebintu ebikola obudde. Ku bintu bino wammanga, kiki omusomesa ky'alina okutwala mu nnyonyola ye?
","Obudde, enkuba, n'ebiseera by'omwaka
","Empewo, ebiseera by’omwaka, n’ob溫度 (ebbugumu oba obunnyogovu)
","Okutonnyesa, omuyaga, n'obudde
","Obudde, empewo, n'enkuba
",,,,C,Science,Teaching strategies,Primary,2017,,D,5.795166199997766,1850,178,0,,12.960709899984067,2492,820,0,B,12.087720100011213,2606,1134,1088,,115.08933570000228,5758,4000,403,,43.98633189999964,3629,1867,,D,19.57372650000616,3858,1,2193,B,26.481838000006974,3018,1546,1536,,10.27732520000427,2338.0,456.0,0.0,B,9.997309500002302,3515,1,1850,D,1.2367707999947015,1666,2,
11,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa ali mu kusomesa ebikwata ku nnyanja mu kitundu ekikwata ku Biramu n’Obutonde Bwebyetoolodde. Ku lw’ekyo, alaga vidiyo eraga ennyanja ng’eri mu mpewo ezikunta. Omu ku baana ababuuza lwaki empewo zikunta. Ku bino ebiddako, kiki omusomesa ky’asaanidde okwogerako ng’ensonga enkulu evaako empewo okukunta?
","Omuyaga
","Amaanyi agasikira ebintu ku Mwezi
","Enjawulo mu bwoki bw’omu bbanga
","Enkyukakyuka mu bwoki bw'amazzi g'ennyanja
",,,,A,Science,Teaching strategies,Primary,2017,,D,2.066367999999784,1708,4,0,,11.879226099990774,2410,706,0,,33.81886640001903,3074,1570,1408,,22.164033299981384,2522,728,495,,44.08818449999672,3806,2006,,C,7.925671499979217,2478,1,781,C,10.522954500018386,2025,521,512,,11.913974999974016,2329.0,400.0,0.0,C,4.004214799992042,2233,1,536,D,1.041415399988182,1697,1,
12,Pedagogy Benchmark Luganda,"Omusomesa ow’abaana abato alaga abaana vidiyo ekiraga ekintu ekireetebwa obwewunzike bw’enkondo y’ensi. Obwewunzike buno buleeta ekitundu ky’obukiikakkono n’eky’obukiikaddyo okumulisa obutali bumu okw’omusana mu kiseera ensi ky’etambulira okwetoloola omusana. Musinga ki ogw’ensi omusomesa gw’agezaako okunnyonnyola ng’akozesa ebikozesebwa bino?
","Emigga gy'amazzi mu nnyanja
","Ebiseera by'omwaka
","Emisana n'ekiro
","Emigga gy'amazzi
",,,,B,Science,Teaching strategies,Primary,2017,,,2.475380000018049,1747,45,0,,16.17101819999516,2704,1002,0,B,6.234503499988932,1970,467,448,,36.2311152999755,3112,1324,555,,33.97846029998618,3361,1568,,B,9.11425130002317,2540,1,845,B,6.388782499998342,1897,394,384,,11.754044500004966,2375.0,456.0,0.0,B,4.064829200011445,2388,1,693,D,1.067767799977446,1701,7,
