question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
3,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’eky’okubanza agyenda kutandika omutwe ogurikukwata aha mugasho gw’ebicweka by’obwire oburikugarukamu aha bintu ebiriho n’obusingye. Ekiha ky’ebibuuzo eky’aha hansi nikyikiriza omwegyesa kutandika omutwe ogu arikukoraho n’abanyeshuri?
","Enki ekiita oba kyabaire nikirengwa omumaiso gw'akasheeshe?
","Ahabwaki ebiro birikutyoora omu bwire bw'obutiti?
","Ahabantu ahabuurizi ki nibakuratira embeera ezi bamanyire omu bwiire?
","Ahabwaki orikureeba abantu abarikwingana barara omu kasheeshe?
",,,,D,Science,Teaching strategies,Primary,2017,,C,4.606309499999043,1734,3,0,D,1.5187123000068825,1733,2,0,B,16.84906680000131,2558,979,960,C,14.214525499992304,2272,428,543,C,7.615148700002464,2252,419,,C,11.392845200010925,2732,1,1008,A,76.36457069999597,4213,2634,2624,C,4.532816899998579,1943.0,4.0,0.0,B,3.78203059999214,2392.0,1.0,668.0,C,0.5307287000032375,1724,1,
4,Pedagogy Benchmark Nyankore,"Omuhwezi w’ebyomubiri na sayansi, omugabe akateekateeka ekigyendererwa eki aha banaishomero abari omu mwaka gw’okubanza: “Kworeka ekirikukira kubaho aha miti y’ebibala omu bwire bw’ebiro.” Ni kikugu ki ekirikukira kuhikira kwongyera kumanya obwengye bw’abanaishomero?
","Ha omuhanda oguri busha, reero abeeshuri bashuube omuti gwabo gw'ebibala ogu bakunda omu bwire bubiri obw'omwaka.
","Ha abeeshuri abarikushoma, mutwarire ebishushani by'emiti etari emwe n'emwe, reero mubagambire bagyete gyete omu miti erikuba neyemera ebijuma n'etarikuyemera ebijuma.
","Ha omuhanda gw'ebishushani by'emiti y'ebibala, ahu ebiro by'omwaka oguri omuri gyo byorekwa, reero obagambire kubirangira amarangi.
","Ha omuhanda ogurimu ebimera by'emiti etari emwe n'emwe n'ogundi ogurimu ebijuma, reero ohingure abeeshuri bashobore kukwatanisa omuti n'ekijuma ekikugwana.
",,,,A,Science,Teaching strategies,Primary,2017,,D,1.937466300005326,1869,3,0,C,0.5458325000072364,1868,2,0,B,16.651744399991003,2995,1299,1280,D,10.854956499999387,2320,344,431,D,5.855711500000325,2329,365,,A,13.962619500001892,2909,1,1050,C,22.86327829999209,2793,1097,1088,D,3.032574500000919,2067.0,4.0,0.0,A,5.462172300001839,2828.0,1.0,969.0,A,1.0076230999984546,1859,1,
5,Pedagogy Benchmark Nyankore,"Omwegyesereza ari kukora aha mutwe gw'omubiri gw'omuntu omu kiraasi ey'abana, kandi nayegyesa ekigyendererwa ky'okwetegyereza omukoro gw'omutima. Obu arikubuuza abeeshuri ebi barikumanya, naamanya ngu abamwe baine enshobyo aha mutwe ogwo. Omu bintu ebi birikukurataho, niki ekirikwohereza enshobyo aha mutima?
","Omutima gukomera kurabira omu mizano.
","Omutima gw'omuntu guringana n'enkumu ye.
","Omutima nigwija kureetera eshagama kutwara omwaka omu mubiri.
","Omutima nigwo gukora eshagazi erikugenda omu mubiri gwona.
",,,,D,Science,Student understanding,Primary,2017,,D,0.609142499990412,1734,3,0,B,1.027766100000008,1733,2,0,A,14.609983000002105,2685,1107,1088,D,18.524596499992185,2663,816,835,A,6.252540100002079,2282,447,,D,9.722502400007215,2529,1,805,D,53.92582620000758,4276,2698,2688,D,3.0079671000130475,1937.0,4.0,0.0,D,3.6727305999957034,2310.0,1.0,586.0,D,1.1330778999981703,1724,1,
6,Pedagogy Benchmark Nyankore,"Abana bato omu myaka ya kare bagamba ngu hariho ebishushani n'amabara g'ebimera by'omutaano omu lugya. Omwegyesa akoresa obwega bwabo obu, yaabarikiriza kukora okucungura aha nshonga egi kuraba omu ntambwe zino: 1. Bakusanya amakooko g'ebimera agagwa omu lugya. 2. Bagyerengyereza ebishushani n'amabara g'amakooko agaakusanyirizibwe. 3. Bashubamu ekibuuzo ky'omwegyesa: ""Kiki ekirikubaaho twabiteeka omu maizi?"" 4. Bateeka amakooko omu kabatiine erimu amaizi. Obureezi ki bw'okuteekateeka obw'obwomeezi omwegyesa arikukoresa n'ekibuuzo eki arikubuza abaana omu bwire bw'omurimo ogu?
","Kugyezaho
","Okureeberera kurabira omu ndagiriro
","Okutebeekanisa ebiragiro
","Okugyeragyeranisa ebimanyiso
",,,,C,Science,Teaching strategies,Pre-primary,2017,,D,1.4316522000008265,1814,2,0,C,1.0699795000109589,1814,2,0,A,7.731579300001613,2188,531,512,A,7.999114699996426,2281,358,367,A,9.592209900001762,2321,407,,A,13.596011300003738,2984,1,1179,A,16.192448100002366,2563,906,896,D,4.048838100003195,2030.0,4.0,0.0,A,5.446705900001689,2717.0,1.0,912.0,A,1.167682400002377,1805,1,
7,Pedagogy Benchmark Nyankore,"Shoma omwegyesa naayeta abaana abato kukora okucweekereza. Omu cuupa, naashukamu amaizi, amafuta, na giriseriini. Reero, naahugura ecuupa, yaayoreka oku amafuta na giriseriini birikwambuka, amaizi gaashigara ahansi. Omwegyesa naayoreka ki aha mbeera y'ebintu omu by'arikuorekya?
","Obungi bw'ekintu
","Okushaanuuka
","Amaisho
","Okugabura
",,,,A,Science,Teaching strategies,Pre-primary,2017,,B,1.360661099999561,1668,3,0,B,1.0370608000084758,1667,2,0,B,12.429693099998984,2561,1043,1024,B,8.542220000002999,2086,318,335,D,8.160131199998432,2141,384,,A,14.799014200005333,2829,1,1171,B,45.43739700000151,3780,2262,2240,B,3.156269200000679,1860.0,4.0,0.0,D,4.573019500006922,2407.0,1.0,749.0,C,0.8546193999936804,1658,1,
8,Pedagogy Benchmark Nyankore,"Omwegyesa ariyo nashoborra abaana enkyukakyuka eziraba omu mbeera y'amaizi. Ni engyenderwaho ki aha ezirikubaasa kworeka eky'okurugaanira hamwe (condensation)?
","Okugwa kw'omuzinga gw'omushana omu maizi g'omugyera
","Okuhindura omunyinya gukahinduka omwika kuraba omu maani g'eizooba
","Okutahoza amaizi g'enyanja n'okugihindura omu barafu
","Okutohaaza amabaare agarikworekwa omwoyo gw'ekyanga ky'amaizi g'omuriro
",,,,D,Science,Teaching strategies,Primary,2017,,B,0.5023543999996036,1701,2,0,D,1.248855600002571,1701,2,0,B,8.583478699991247,2273,725,704,D,16.538822599992272,2463,664,780,A,9.263639500000863,2283,495,,D,8.01041560000158,2444,1,752,D,16.556657100009033,2518,970,960,D,2.8474490999942645,1897.0,4.0,0.0,D,3.2813762000005227,2205.0,1.0,513.0,A,1.1886824999965029,1692,1,
9,Pedagogy Benchmark Nyankore,"Omwegyesa orikwegyesa nayoreka abana ekishushani eky'omumbeera y'ekintu erikuhinduka kuruga omu gasi omukaka. Ni iriiha iziina ry'omuhinduko gw'omumbeera ogu omwegyesa arikwenda kukoraho?
","Okuhinduka omuyonga
","Okuhinduka kuruga omu kikaro ekikumanyire nka ekikukuumu omu mwika
","Okuhinduka omwika
","Okuhungaanisa
",,,,B,Science,Teaching strategies,Primary,2017,,C,0.6416501999920001,1666,3,0,C,1.008687599998666,1665,2,0,D,5.272844200007967,1719,211,192,B,3.5854564999899594,2079,318,319,C,11.110659600002691,2179,428,,D,5.855334399995627,2189,1,533,D,28.15403669999796,2799,1291,1280,C,3.4878896000009263,1847.0,4.0,0.0,C,3.6017315999924904,2229.0,1.0,573.0,A,1.2929166000103578,1656,1,
10,Pedagogy Benchmark Nyankore,"Omuhendiki w’omwanya ashemereire kushoboorora abaana ebintu ebiri omu biteera obwire oburikwenda kukyuka, ni bintu ki ebimwe aha bintu ebi ashemereire kwetegyereza omu kushoboorora kwe?
","Obwire, omuheeru, hamu n'ebiro by'omwaka
","Omuyaga, ebiro by'omwaka, n'obushuushu
","Emburu, omuyaga, hamu n'oburimbo
","Obwire, omuyaga, hamu n'enkuba
",,,,C,Science,Teaching strategies,Primary,2017,,D,2.430096299998695,1674,3,0,B,1.0036647000088124,1673,2,0,A,40.72127660000115,5190,3669,3648,D,8.77155339998717,2805,1027,1052,D,13.565892300000996,2361,594,,D,36.96099910000339,5566,1,3902,B,29.67587540000386,2555,1034,1024,D,2.862973499999498,1860.0,4.0,0.0,C,8.479716599991661,2971.0,1.0,1307.0,A,1.00732479999715,1664,1,
11,Pedagogy Benchmark Nyankore,"Teekateekateeka embeera egi: Omwegyesa n’aba nayegyesa ebikwaata aha nyanja omu mutwe gw’ebintu ebiriho n’obusingye bwabyo. N’ahabwekyo, ayoreka vidiyo erikwoleka enyanja omu izooba ry’omuyaga. Omwe aha baana abuuza ahabw’enki omuyaga guriyo. Omu bintu ebi omwegyesa ashemereire kwatura nk’ensonga enkuru erikureeta omuyaga n’enki?
","Omuyaga
","Amaani g'amahe ga gravity y'Omwezi
","Enshuranisho omu bwokukama bw'obushuushu omu bwengyerero
","Empinduka omu bwokushushu bw'amaizi g'enyanja
",,,,A,Science,Teaching strategies,Primary,2017,,D,0.5883497000031639,1735,3,0,A,1.0001918999914778,1734,2,0,C,6.847613899997668,1984,403,384,C,3.438204200007021,2251,414,494,C,8.213048100005835,2178,349,,C,8.111366900004214,2300,1,575,C,12.773460000011257,1975,394,384,C,5.082487599996966,1937.0,4.0,0.0,C,7.0987362999876495,2910.0,1.0,1185.0,A,1.0302671999961603,1725,1,
12,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omu bareetsi abanaaba bato vidiyo erikwoleka ekintu ekireetwa okutengaana kw'omutwe gw'ensi. Okutengaana oku kureetera ebicweka by'aha muhemisfera y'obukiizi n'oburaaya kutamurikwa omusana omu muringo oguringanire obwire obu ensi erikugyenda negyenda okurikurunga izooba. Ni kintu ki ky'ensi omwegyesa orikugeza kworekyera abanaaba n'obuyambi bw'ekikoreso eki?
","Emigyerero y'omu nyanja
","Ebiseera by'omwaka
","Eizooba n'ekiro
","Emigano
",,,,B,Science,Teaching strategies,Primary,2017,,C,0.6271137000003364,1717,3,0,C,0.4704044000100111,1716,2,0,B,6.654114199991454,1961,403,384,C,10.540397799995844,2227,406,440,B,7.114490799998748,2158,351,,B,9.569640600006096,2603,1,896,B,10.516302199990603,1888,330,320,D,2.9624078999913763,1914.0,4.0,0.0,B,3.779034100007266,2347.0,1.0,640.0,B,0.7427575000037905,1707,1,
