Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Nga tukolera wamu n'abayizi ku kigendererwa: 'Okukozesa langi mu ngeri y'okusiiga ey'Abaimpressionist.'
Nsobi ki abayizi ze bakola ebisinga obungi bwe bagezaako okufuna langi ez'enjawulo mu mutabulo gwabwe?
","Gattika langi ey'ekitundu n'enziru okugifuula enziru ennyo
","Gattika langi y'ekitundu n'eyo egigizuuza okufuna ekisiikirize.
","Gattika langi ey'omubalanguzi n'eruusi okugyongera obweru
","Gabula langi emu enkulu n'endala enkulu okukola eya sekenda
",,,,A,Creative arts,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ku mulamwa gw'ebiragiro by'ebbala. Mu kiseera ky'ekibiina, omu ku bayizi be amubuuza: ""Mu bulamu obwa bulijjo, ddi ekibala ekiragiro lwe kikozesebwa?"" Mu ngeri zino wammanga, lwaki olwo lukola ng'ekyokulabirako omusomesa ky'ayinza okuwa omuyizi we?
","Mu langi ezikozesebwa mu bukodyo bw'emikono obw'engoye, erangi ki efanaana n'erangi z'ebifo by'obutonde?
","Bwe mba nziriga era ne nnyoleseza embeera yange ey’obuntu okuyita mu langi.
","Bwe nkola ekiwooto ky'ekitabo
","Mu langi egatta era efuula, eky'okulabirako, olukalala lw'ebidduka okumanyika.
",,,,D,Creative arts,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Omusomesa ayimiridde mu maaso g'ekibiina ng'ayogera ku mutwe gw'okukuba ebifaananyi, era omu ku bayizi be amubuuza: Kika ki kya kukuba bifaananyi ekiyitibwa intaglio era lwaki? Mu ngeri zino wammanga, lwaki waliwo olukusa omusomesa lw'ayinza okukozesa okwongera okutangaaza ekibuuzo ky'omuyizi?
","Okuyoola ebifananyi, kubanga omuti ogukolebwako kiyoolwa n’ebyuma eby’enjawulo ebisala era ne bikola obutimba obw’omunda mu muti ogukolebwako.
","Okukuba ebifaananyi nga okuyita mu mutimbagiro, kubanga bwetaatira ayita mu busera bw’olutimbe okukola ekifaananyi ku bintu nga olupapula, engoye, oba ebintu ebirala.
","Okuyoola n'okukuba ebifaananyi nga bakozesa amazzi, olw'okuba bwino aba yeesigadde mu tunyiro otuba twakoze mu kikaati ky'ekyuma, n'olwekyo, ekifaananyi ekikubiddwa kiva mu tunyiro tw'ekikaati so si ku ngulu kwakyo.
","Obuwandiike bwa lithography, olw’obuzito bw’ejjinja erikozesebwa, nga bugattiddwa ku bunene bw’amaanyi agasaanikiddwa ekyuma ekikuba ebifaananyi, butondekawo akabonero omubala gwe gweyoleka nga gulinnye waggulu katono.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Ngeri ki esinga okusaana okukozesebwa okukola omulimu, okwanguya abayizi okutegeera enkola y'okusiiga ebifaananyi eya Jackson Pollock?
","Kozesa okutereeza ebifaananyi okukola omutindo gw'okutambula mu by'olaba
","Kozesa ebikolwa by'omubiri okuleka akabonero akali mu kifaananyi.
","Kozesa ebikwaso eby’enjawulo nga bw’okozesa engeri z’okusiiga ez’enjawulo.
","Kozesa ebifaananyi ebitaliimu mulamwa okukola ekikolage.
",,,,B,Creative arts,Teaching strategies,All,,,
Pedagogy Benchmark Luganda,"Omusomesa ow'ekitabo ky'abataano alaga abayizi be ebifaananyi bya Chile okuva mu biseera eby'enjawulo, ng'annyonnyola engeri ez'enjawulo abakugu gye bakozesaamu langi, enkula, n'omusana. Oluvannyuma, abasoomooza okulonda ekifaananyi, ekitali mu byo bye balabye, okwekkaanya kinnoomu ebintu bye bimu eby'olulimi olw'okulaba bye bayigiriziddwa. Ku nkomerero, abayizi baleeta okwekkaanya kwabwe mu kibiina. Omusomesa akola omulimu guno ng'akozesa akabonero.

Lwaki okukozesa enkola eno kisaanira okukebera ekigendererwa ekiragiddwa mu mulimu oguyise?
","Kubanga kizingiramu omulimu ogw'enjawulo ogulina ebitundu eby'enjawulo ebiteekwa okwawulwa okusobola okuwa omuyizi endowooza.
","Olw’ensonga nti olukalala lw’ebipimo lukiriza okugattika kw’obubonero n’enzitoya ez’enjawulo.
","Olw’okuba lulimi olukozesebwa lukusobozesa okukebera omulimu gw’omuyizi nga togutaddeko manki oba okusalirawo oba mulungi oba mubi, wabula okusinziira ku ngeri omuyizi gy’akolamu omulimu gwe.
","Olwa lubalaza olukiriza okulonda ebisinga obulungi okuva mu kunoonyereza okukoleddwa abayizi
",,,,A,Creative arts,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa bw’aba ayagala abayizi be okusobola okwawula ekiseera kya Baroque okusinziira ku ndabika y’ebintu, ku ki ky’asaanidde okussa essira okusinga?
","Enjawulo wakati w'ebika by'ennyimba eziyimbirwa n'ezikubibwa.
","Okutegeera okubaawo kwa basso continuo
","Okumanyisa abatutumufu abaakola ennyimba: Vivaldi, Bach, Haendel
","Okunnyonnyola ebintu eby'enjawulo ebyaliwo ebyatandika era ne bimaliriza ekiseera wakati wa 1600 ne 1750.
",,,,B,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'ebyamuziki asaba abayizi be okukola omulimu gw'okukuba ebintu mu bibinja, omuli, okusooka, abasomesa olunyiriri lw'entuumo olw'akatikitiki akawungeezi, ate oluvannyuma, olunyiriri olw'okubiri. Omusomesa yeesomesa entuumo mu ngeri eno: 1. Abayizi bonna wamu bakuba olunyiriri olusooka; oluvannyuma olw'okubiri. 2. Ekitundu ky'ekibiina kikuba olunyiriri olusooka n'ekitundu ekirala olw'okubiri, bwe kityo ne kireetawo ennyimba ez'enjawulo. 3. Abayizi bonna mu kiseera kye kimu baddamu okukola omulimu ogwakakolebwa, naye kati mu bubiri. 4. Oluvannyuma, abayizi balondeddwa kinnoomu okukuba buli lunyiriri lw'ennyimba ez'enjawulo. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?
","Okutegeera
","Ekibiina
", ,"Obwongo n'omubiri
",,,,D,Creative arts,Student understanding,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukolera awamu n'abayizi be ab'omwaka ogw'okubiri mu siniya ku pulojekiti ng'akozesa emiramwa gya Land Art. Mu biragiro bino wammanga, kiruwa ekisaanira okutandika nakyo omulimu guno?
","Teekawo omulimu mu bweru bw’essomero obutaliimu kintu kyonna, obwolesebwa eri enkyukakyuka z’obudde era ozikozese ng’ebintu eby’omugaso mu kyakuteekateeka.
","Teekateeka omulimu nga weekozesa ebintu eby'obutonde eby'enjawulo ebisangiddwa era okole n'akakodyo akaterekero mu kizimbe ky'essomero omutendekerwa emizannyo.
","Teekateeka omulimu nga weekozesa kazambi ava mu bibuga okukyusaamu ekifo munda mu kizimbe.
","Teekateeka omulimu ng'oyita mu bifaananyi okunyonyola ebifo eby'enjawulo ebiraga obulungi ensi yo.
",,,,A,Creative arts,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?
","Ebifaananyi bya ppaaka n'obukuumi bw'obutonde.
","Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi
","Ebintu eby'omu bintu by'obuwangwa obwa edda
","Engero n'ebifa ku mulembe ogw'okwogerera waggulu
",,,,C,Creative arts,Teaching strategies,Secondary,,,
