Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Omusomesa ateesa eri abayizi be okukiikirira omuwendo gw'ebintu n'ebipapula by'ensimbi n'ensimbi eza kyuma, oluvannyuma ne bawandiika ekiikirira kino mu bbaluwa zaabwe. Mulimu ki omusomesa gw'asinga okwogerako mu bikolwa bino?
","Okugatta
","Omukutu gw'ebifo
","Okugeraageranya ennamba
","Okutumbulula ennamba
",,,,D,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Lwaki okukozesa ebikokko by'emisingi emingi kusobozesa abayizi okukozesa obulungi okugatta nga balina bye batisse?
","Kubanga bategeera omukwanaganyo omufupi ogw'okugatta nga twetikka.
","Kubanga bateeka digito mu nteekateeka entuufu nga bamala ggonjoola ekibalangulo.
","Kubanga bakwataganya okubala mu bwongo n'ebintu ebikwatika okugattako
","Kubanga bakuŋŋaanya ebintu mu kkumi okubyongera ku kifo ekiddako
",,,,D,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Soma ekigendererwa ky'omuyizi ow'ekibiina eky'okusatu kino: ""Laga okutegeera okw'omulamwa gwa engelo: okulaga eby'okulabirako bya engelo mu butonde, okubalanguza ekipimo kya engelo, okukozesa engelo eza 45° ne 90° ng'ebipimo"". Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera okutegeera kwabwe?
","Kika ky'enjuyi ez'enjawulo
","Kola engulu z’ebipimo ebyenjawulo.
","Tegeera engeri enjawulo z’empuyi mu kiifananyi
","Pima empimo z'enjuyi ez'enjawulo ng'okozesa ekipima ky'enjuyi.
",,,,C,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa alagira ennamba ez’ekifo ky’ekkumi era bw’amala okwogera: ‘Ttaano n’obukadde bubiri,’ akiraba nti abayizi bangi bawandiise 5.2000. Ku mirimu egiddwa wano wansi, kiruwa ekisinga okuba ekituufu okukozesa okutereeza ensobi eno mu by’abayizi bye bazzeemu?
","Wandika namba ez'ekifo (decimal numbers) mu bigambo.
","Sengeka ennamba ez’ekifo ku lukalo lw’ennamba
","Teeka namba ez'ekifo mu chaati y'omuwendo gw'ekifo.
","Gerageranya namba ez’ekifo (desimoolo) ezirina omuwendo gw’ebifo ogw’enjawulo
",,,,C,Maths,Student understanding,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa asaba abaana okubuulira bannaabwe abantu abakola omuryango gwabwe, nga boogera abakulu bameka, abavubuka bameka, n’abaana bameka abali mu buli muryango. Oluvannyuma, bakola akapanel ke bagenda okuterekako ebifananyi ebyasaliddwa ebiraga omuwendo gwonna ogw’ajjajja, abazadde, abavubuka, n’abaana abali mu kibinja kyonna. Mulamwa ki omusomesa gw’asinga okukolako mu mulimu ogunnyonnyoddwa?
","Okutwalira awamu okw'obukulembeze
","Okukwanisa omuwendo
","Omukwanaganyo gw'ebintu mu ntegeka yaabyo
","Okusalibwa ng'omusumeeno
",,,,B,Maths,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Kiri ku bino wammanga kiki omuntu ky'ayiga mu kubala ebintu nga abitegeka mu ngeri ennungamu?
","Okukola ebibazo by’okugatta n’okwawuza ebiragiro.
","Okutegeera nti ennamba zirina enteekateeka ennamu okuyita mu njawulo z'obunene
","Okutegeera nti bw'oba osala ekifaananyi ky'ennamba, akabonero kano kategeeza nti ennamba zonna ezaakubaddewo zirimu.
","Okukakasa nti newankubadde enkyukakyuka mu nteekateeka y’okubala, bulijjo kivaamu ekibuuzo kye kimu.
",,,,B,Maths,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Josefa akola ennyiriri bbiri nga buli emu erimu basirikale b'ekidomola bataano. Omusomesa amusemberera namubuuza: ""Waali waliwo abasirikale abasinga obungi?"" Oluvannyuma lw'okuddamu, omusomesa akuŋŋaanya abasirikale abalala okuva mu lumu ku nnyiriri namubuuza: ""Waali waliwo abasirikale abatono?"" Mulamwa ki ogw'ekibalangulo omusomesa gw'ayagala okukakasa mu mbeera eyo waggulu?
","Okusengeka ebintu mu mutindo.
","Obusinziiro
","Okukuuma obutonde bw’ensi
","Okukyusa obuzza bwe butyo
",,,,C,Maths,Assessment,Pre-primary,,,
Pedagogy Benchmark Luganda,"Kibuuzo ki ku bino wammanga ekikubiriza enkulaakulana y’omulamwa gw’okugabanya mu balenzi n’abawala?
","Joaquín yalina biskuuti 8 n’awa mukwano gwe 4. Yalina biskuuti bimeka ebyasigalawo?
","Miguel yakola kkeeki 6 era buli kkeeki yalina ebikata 2. Obuwumbi bw'ebikata byonna wamu bungi ki mu kkeeki zonna?
","Nicolás yazimbye eminaala 5 nga buli munaala alina lego 4. Nicolás yakozesa lego meka okuzimba eminaala gyonna?
","Ricardo alina ebitebe 6 n’abiteeka ku mmeeza 3, ng’ateeka omuwendo gwe gumu ku buli emu. Waliwo ebitebe bimeka ku buli mmeeza?
",,,,D,Maths,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina eky’omunaana, omusomesa aleeta ekigendererwa kino eri ekibiina: okukola enkyukakyuka ez’ekitendero, ez’ekifo, n’ez’endabirwamu mu lukoloboze lwa Katisiyaani. Oluvannyuma, atekateeka ekibiina mu bibinja okugenda mu kisenge ky’ekkompyuta mw’ateekeddwa pulogulaamu y’ebibalangulo by’ebintu ebifaanaanyirizi abayizi gye bamanyi. Mu pulogulaamu eyo, abayizi balina okukola enkyukakyuka ez’ekitendero eziri mu bubiri ez’ekika kye gimu (enkyukakyuka ez’ekitendero ebbiri nga zikolera ku katengo ke kamu, endabirwamu ebbiri nga zikolera ku layini z’omuteeko, oba enkyukakyuka ez’ekifo ebbiri) omusomesa z’aba awadde. Ku lubaawo, omusomesa awandiika ekibuuzo okulung’amya omulimu. Mu bibuuzo bino wammanga, kiki omusomesa ky’ayinza okukozesa okulung’amya omulimu gw’abayizi okutuukiriza ekigendererwa ekigambiddwa?
","Kiki ekibaawo ng’omugatte gw’enkyukakyuka gukoleddwa?
","Buzibu ki bwe wasanze ng'okola enkyukakyuka eziddiring'ana?
","Buli lukoloboze lwa bifaananyi lusobola lwonna okutegeerekeka nga lweyambisiddwa enkyukakyuka emu yokka?
","Ebintu ebikozesebwa mu buli nkola y’okukyusa ebintu bwe biruwa?
",,,,C,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kiki ekikubiriza abayizi okukola ebiteeberezo?
","Ggonomola ebikwataganyo bino era okakase nti ebivaamu bulijjo biba namba ezitekeneddwa.
1) x + 3 = 7
2) 2x + 3 = 7
3) 3x + 3 = 7
","Balanguula omuwendo gw'ebigatte bino era oweekeanye ebivaamu. Kiki ky'olabye?
1) 1+3
2) 1+3+5
3) 1+3+5+7
","Balirira obwetoloovu bw’ebisenge bya kkalwe ebigattiddwa wammanga era olage ky’olabye.
1) Ekimu ekirina enjuyi 3 cm ne 4 cm
2) Ekimu ekirina enjuyi 4 cm ne 6 cm
3) Ekimu ekirina enjuyi 6 cm ne 9 cm
","Londa ekikwatagana ky’omukwanaganyo era okikozese okujjuzaamu tebuleni eno.
123
1 2-1
xy
-1
0
1
2
",,,,B,Maths,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu mbeera y’okugonjoola ebizibu nga tukozesa omukolera gwa affine, nsobi ki abayizi ze basinga okukola?
","Enkyukakyuka zikwatagana butereevu, nga bwe kiri mu mikutule egy'emirongoofu
","Omusengeko gw'emikutu gyonna egya affine gwa positive kubanga gissibwa mu quadrant esooka ey'ennyanguyirizi ya Cartesian.
","Enkyukakyuka zikwatagana mu bukwatane obw’omugattiko, obutafaanana nga bwe kiba ku nkola za layini empanvu.
","Omukutuko ku eksisi-yaki eya ffunsa za afiini zonna nnyoimu kubanga zisiigiddwa mu kyakuna ekisooka eky'ennyanguyirizi ya Kaluteeziyo.
",,,,A,Maths,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Ku biragiro by’okukebera ebikozesebwa wammanga, kiki ekisinga okuba ekituufu okukebera ekigendererwa ky’omuyizi ow’ekibiina ekya 10/11 ‘Okulaga omulamwa gwa Pythagorean n’omulamwa ogukyusiddwa ogwa Pythagorean?’
","Lambulula, nga weekozesa ebintu ebirambika, omukwano oguli wakati w'obugazi bw'ebikwaada ebyazimbibwa ku magulu g'omukoona ogwa layini ne bugazi bwa kikwaada ekizimbibwa ku layini enzigiizi.
","Ggonomesa ebizibu ng’okozesa akatundu ka Pythagorean ne nkyukakyuka yaako, ng’olambulula buli mutendera.
","Weetegereze omukwano oguli wakati w’amagulu n’olusekkati olw’ompeto ennesimbu nga osinziira ku nnimi za Euclid.
","Kozesa ebinyigizo bya Payisagolaasi, okukakasa teolemu ya Payisagolaasi n’ekigattako kyayo.
",,,,C,Maths,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu Ssomero Eya Wakati ayagala abayizi be bayige 'okugonjoola okwongerako n'okwawuza namba ezirimu akawumbi'. Ku biragiro by'okukebera ebiddwa wammanga, ekiragiro ki ekisinga okuba ekituufu, okusinziira ku kigendererwa ky'omusomesa?
","Balirira ekivaamu nga mugattako oba okwawuza namba ezirimu omukisa.
","Balanguula okugatta n'okwawuza namba ez'ekika ky'ekyawuzo ennungi n'embi
","Londa okwongerako n'okwawuza namba ezirina omugatte ogusobola okukozesebwa okugonjoola ekibuuzo eky'ekiweereddwa
","Okumala okumanya obukulu bw'ebivaamu ebifunika mu kumalawo ebizibu ebizingiramu okugatta n'okwawuza ennamba ez'ekicweka.
",,,,B,Maths,Teaching strategies,Secondary,,,
