Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Soma embeera eno: Oluvannyuma lw’okunnyonnyola abayizi obukulu bw’okujjukira mu bulamu bw’abantu, omusomesa ateekawo ekigendererwa ky’okuyiga eky’okutegeka ebintu ebikola okujjukira. Olw’ekigendererwa kino, omulimu gw’okunoonyereza ku mutwe guno gusseewo, okukolebwa mu kiseera ky’ekibiina okumala essaawa bbiri, mu bibiri bibiri, mu kisenge ky’ekkompyuta. Omulimu gw’ekibiina: 1. Zuula bintu ki ebikola okujjukira ebiyambako mu nkola y’okujjukira. 2. Kola ekiweebwa ekiraga engeri ebintu bino gye bitegekeddwamu okusinziira ku nkolagana yaabyo mu nkola, ng’oyawula buli kimu ku byo mu ngeri entangaavu. 3. Gamba ku kiweebwa kyo n’obunnyonnyofu, obumpi nga bwe kisoboka, okulambulula engeri okujjukira gye kwatondebwa. Ku ngeri zino wammanga, engeri ki eraga obulungi akabonero k’okukebera akafaanana n’omulimu omusomesa gwe yateese?
","Abayizi balambulula era boogera ku bitundu by’obwongo ebikuumira ebintu.
","Abayizi baawula ebitundu by’obwongo ebikola ku kukwatula ebintu n’okukebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku nzijukira era ne bakebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku kukwata ebirowoozo era bannyonnyola buli kimu ku byo.
",,,,C,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Soma endogologo eno eterekeddwa omuyizi omukulu mu siniya: Ekigendererwa ky’essomero ebya waggulu kwe kutuukirira. Omwaka gwa siniya gwe guba ekigendererwa ky’essomero ebya waggulu. Omwaka gwa siniya kwe kutuukirira. Ku ngeri zino wammanga, eruwa ekiraga ensobi omuyizi gy’akoze?
","Ennambuluzo erina ebigambo ebisukka mu bisatu.
","Ekigambululo ekikulu kirimu ekigambululo ekitono mu nnyingo yaakyo ey’amakulu agatuukirawo.
","Obunene mu kigambululo ekisooka businga obunene mu kigambululo ekyokubiri.
","Ensonga emu ku nsonga ezikozesebwa ntono, n’olwekyo omuliisa tegusobola kuba gwa bonna.
",,,,A,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa asaba abayizi be okukwataganya endowooza za Plato ne Aristotle ku butuufu bw’ebintu nga bayita mu birowoozo oba endowooza. Enkyukakyuka ki eyogerwa abayizi eraga obulungi enjawulo wakati w’abawandiisi bano?
","Obulamu n'okufa
","Ensi n'olusozi lwa Katonda olw'Ekikristaayo
","Amazima n'obulimba
","Obusawo n'essomo ly'ebiramu
",,,,B,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa aleeta ebirowoozo bya Jean Paul Sartre ku ddembe ly'omuntu. Omuyizi ayingirawo okulaga nti kimuzibuwalira okutegeera ekirowoozo ky'omuwandiisi nti tewali muntu wa butonde. Mu nnyanukula zino wammanga eziyinza okuyamba omuyizi okutegeera ekirowoozo kya Sartre?
","Obutafaanana ng’abantu, ebintu ebyakolebwa omuntu, omukozi ng’eky’okulabirako, tebisobola kuba na ntandikwa nga tebinnaba kubaawo ng’omukozi abikola.
","Okufaanana n'abantu, ebintu ebyakolebwa omuntu, ng'omukozi w'emikono, bisobola okuba n'obuntu obwateekebwawo, naye era, okusobola okubaawo, biteekwa okubaawo.
","Ffe abantu tetwatondebwawo muntu yenna, kale nno tewali mutindo oba ngeri ya buntu ebibaddeewo nga tetunnaba kukozesa oba okutuukiriza eddembe ly’okukola bye twagala.
","Abantu baatondebwawo omuntu eyatuwa eddembe ery’okukola (obuyinza okwesalirawo); n’olwekyo, tukola ekyo kye tubeera nga tusinziira ku bikolwa byaffe.
",,,,C,Social studies,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Mu mutera gw'ekitabo ""Empula z'abantu abaaliko mu Amerika nga Columbus tannajja"", omusomesa, bw'aba ng'annyonnyola ebintu ebikulu ebyali bigendererwa mu nkola y'ebyenfuna ey'Abainca, akiraba nti ekibinja ky'abayizi be tekyetegeera kigambo ""enkola y'ebyenfuna ey'okugabirira"". Awo asalawo okuddamu okunnyonnyola amakulu g'ekigambo ekyo, naye ku mulundi guno ng'akozesa olugero olufaananyi. Ku lugero olufaananyi olulondoolwa wano, lulina akakwate akasinga obulungi ku nkola y'ebyenfuna ey'okugabirira?
","Ekitundu ky’eggombolola kyazzaayo ssente ezisasulwa omwaka oguwedde olw’okukungaanya kasasiro eri abakadde baamu.
","Olutalo lw'okunoonya ssente olwa Telethon lwatongozza kampeyini empya okukunganya ssente ezisinga omwaka oguwedde era n'okuzimba nazo eddwaliro eddala erijjanjabira abalwadde abazzeemu obulemu.
","ONEMI yakozesa obuyambi bwa Gavumenti obwali buteereddwawo okukola ku buzibu obwava mu katyabaga n'okuddamu okuzimba ekitundu ekyakosebwa amataba.
","Ekitongole kya Hogar de Cristo kyakkendeereza ku bbeeyi y'amayumba gaabwe ag'obuyambi eri abantu abetaaga.
",,,,C,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ab'ekibiina eky'omukaaga ku kiruubirirwa kino: okumanya ebifaayo by'ebitundu by'eggwanga eby'ebyobufuzi n'obukulembeze. N'olwekyo, asalawo okugatta omutwe guno ku mawulire gano agakwata ku kutondebwawo kw'essaza lya Ñuble n'okukola okunoonyereza ku nsibuko y'amawulire: Olukiiko lw'abakulembeze lukkirizza okutondebwawo kw'Essaza lya XVI erya Ñuble. Enteekateeka eno, kati etegekeddwa okulangirirwa, era etondawo amasaza amapya asatu. Chile egenda kuba n'essaza lyayo erye kkumi na mukaaga. Kino kyasaliddwawo Olukiiko lw'abakulembeze ku Lwakusatu luno oluvannyuma lw'okukkiriza n'obululu 26 obuwagira, bubiri obuwakanya, n'obutaalina n'omu ataalonze mu nkola yaabwe ey'okusatu omuteeko ogutondawo Essaza lya Ñuble eripya. Enteekateeka eno, kati etegekeddwa okulangirirwa, era egenda kutondawo amasaza amapya asatu: Diguillín (Chillán, Chillán Viejo, Quillón, Bulnes, San Ignacio, El Carmen, Pinto, Pemuco, ne Yungay), Punilla (San Carlos, Ñiquén, Coihueco, San Fabián, ne San Nicolás), ne Itata (Quirihue, Cobquecura, Ninhue, Treguaco, Coelemu, Portezuelo, ne Ránquil). Kika kya mawulire ki omuyizi ky'ayinza okuggya mu mawulire ago agakwata ku nteekateeka y'ebyobufuzi n'obukulembeze bwa Chile?
","Ebisaanyizo eby'obukugu eby'okukozesa okutondawo eggwanga
","Enkola y'ebifo eby'enjawulo mu kitundu ng'ekifo ekifugibwa.
","Ensonga ezisobozesa okukyusa ekitundu okukifuula eky’obuwangaazi
","Obukulembeze bw'ekitundu nga bwe butondekeddwaawo mu by'obufuzi.
",,,,D,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukola okukebera okw’ekiseera n’abayizi abali mu mwaka ogusooka mu siniya okugera ekituukiriddwa ku kiruubirirwa ky’okwekenneenya engeri obuwangwa bwe bukosebwa obutonde bw’ensi yonna okusinziira ku bulamu bwabwe obwa bulijjo. Ku mirimu egiddannyuma gino egy’okukebera, bayizi ki gye basaanye okukola?
","Empaka z'okukubaganya ebirowoozo ku bintu ebyava mu kutabaganya ensi yonna ku kibuga mwe babeera
","Okukungaanya ebirowoozo okuteeka enkola y'okutabaganya ensi yonna mu mbeera y'ebiseera.
","Omuzannyo ogw'okuzannya ogukwata ku bukulu bw'okuyiiya ebipya mu tekinologiya mu by'empuliziganya
","Omwoleso ku nkola y’okutwalira amateeka g’amawanga amalala mu maka gaabwe emyaka egiyise.
",,,,D,Social studies,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya Siniya ekya waggulu ekisoma Ebyafaayo by'Amagezi, omusomesa n'abayizi be bakolera ku nzikiriza z'eby'amagezi eza R. Descartes. Mu bigambo bino ebiri wammanga, kiki ekikwatagana n'obuzibu abayizi bwe bayinza okusisinkana, obukwata ku kutegeera omulamwa ""Ndirowooza, kale ndi""?
","Fumiikiriza okubaawo kw'endowooza ya Descartes ey'okuba nti ""ndowooza, kale ndiwo"" (Cartesian cogito)
","Okubeerawo okukwataganye n'okukozesa okubuusabuusa okw'entegeera.
","Tegeereza nti obubaawo bukwatagana n’omulimu gw’endowooza.
","Laga engeri obubaawo bwa ""res cogitans"" gye bukwaatagana n'obubaawo bwa ""res extensa""
",,,,C,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa wa siniya ali mu kuteekateeka essomo ku nkola ya Kant ku ngeri gye tusobola okufunamu okumanya; okukola kino, alina okumanya ebintu abayizi bye bamaze okuyiga ebyetaagisa okusobola okukubaganya ebirowoozo ku nkola eyo. Kiki omusomesa ky’alina okukiraba nti abayizi bakimanyi okusobola okutandika okuyiga ku nkola eyo?
","Tegeera endowooza za D. Hume ne J. Locke ng’ezisoose okuteekateeka endowooza ya I. Kant.
","Tegeera endowooza y'Abangereza ey'obukakafu n'eyokugezesa ng'emigendo egyakulembera ekirowoozo kya Kant
","Londa endowooza z'ebiseera n'obwengula ng'enkola y'ebirowoozo ekyetaagisa okumanya, okusinziira ku I. Kant
","Tegeera endowooza z’ekintu ekirabika (phenomenon) n’ekintu ekitera kulabika (noumenon) ng’obunnyonnyofu bwa Kant ku ekyo ekisobola okumanyika.
",,,,B,Social studies,Student understanding,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera ng'ayita mu kuwandiika okukola abayizi be okulaba oba bategeera ebyavaamu Ennaku Enzimbe okuggwaawo. Ku mirimu egisabiddwa wammanga, kiruwa ekikebera ekigendererwa kino?
","Kyogere ku nkyukakyuka mu byobufuzi ezaateekebwawo Gavumenti ya Glasnost mu USSR ng’emu ku nsonga eziviiriddeko Ennaku Enzimbe okuggwaawo.
","Ggavumenti za Reagan ne Gorbachev zaakola ki okukomekkereza olutalo olw'ebbanga?
","Lagawo engeri emu empanvu n'enjawulo emu wakati w'engeri bbiri ez'ebyafaayo ezikozesebwa okwogera ku nkomerero y'olutalo olw'ebbanga.
","Okugabana kw'amaanyi mu byobufuzi n'ensi yonna kwali kuteebwa kutya oluvannyuma lw'olutalo olw'ebbanga?
",,,,D,Social studies,Assessment,Secondary,,,
