answers,resps,success
D,D,True
A,D,True
D,"D

Zuciya ba ta samar da jini ba. Jini ana samarwa a cikin kasusuwa (bone marrow). Aikin zuciya shi ne ta tura jinin da aka riga aka samar zuwa ga dukkanin sassan jiki. Wannan kuskure ne na fahimta game da aikin zuciya.",True
C,C,True
A,D,True
D,"Bari in yi nazari akan tambayar game da sauye-sauyen yanayin ruwa, musamman misalin takaitawa (condensation).

Takaitawa shine lokacin da tururi (gas) ya koma zuwa ruwa (liquid).

Bari in duba kowane zaɓi:

A. Faduwar dusar ƙanƙara a kan ruwan kogi - Wannan yana nuna haɗuwa ko narkewar ƙanƙara zuwa ruwa, ba takaitawa ba.

B. Canjin ƙanƙara zuwa tururi ta sanadiyar aikin Rana - Wannan sublimation ne (daga solid zuwa gas kai tsaye), ba takaitawa ba.

C. Sanyin ruwan teku da juyawarsa zuwa ƙanƙara - Wannan daskarewar ruwa ne (liquid zuwa solid), ba takaitawa ba.

D. Jikewar duwatsu da ke fuskantar tururin geyser - Lokacin da tururi (mai zafi) ya taɓa dutse (mai sanyi), tururi yana takaitawa ya zama ruwa a kan dutsen. Wannan misali ne na takaitawa.

D",True
B,B,True
C,D,True
A,D,True
B,B,True
D,D,True
D,D,True
A,"Bari in duba manufar malamin: fahimta yanayin canzawa da yanayin gama gari na kimiyya a fannin na'urorin bugun zuciya.

Bari in tantance kowane zaɓi:

A. Ƙirƙiri samfurin na'urar sarrafa bugun zuciya - Wannan yana nuna aiki mai hannu da ƙirƙira, amma idan ana bin tsari da aka riga aka ayyana kuma aka inganta, ɗalibai ba za su fahimci yanayin canzawa ba, kawai za su bi umarni.

B. Yi bincike a kan juyin halittar na'urorin bugun zuciya sannan ka tsara takardar bayanai - Wannan yana nuna bincike kan yadda na'urorin suka canza a kan lokaci, wanda ke kai tsaye ga fahimtar yanayin canzawa da ci gaban kimiyya.

C. Haɓaka faifai na bayani kan sabbin ci gaba - Wannan yana nuna bayani kan sabbin abubuwa, wanda ke dangane da yanayin canzawa.

D. Tsara jadawalin lokaci da masana kimiyya - Wannan yana nuna tarihi da gudummawar masana, wanda ke nuna yanayin canzawa da ci gaban kimiyya.

Tambayar tana neman wanda **ya kauce** daga manufar. Zaɓi A yana ba da tsari da aka riga aka kafa ba tare da bincike kan canzawa ba.

**A**",True
