answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,9.66915699999845,2010,1,940
D,D,True,12.989918999999645,2362,1,1234
C,C,True,13.310948599999392,2495,1,1210
B,B,True,6.656991399999242,1633,1,585
A,C,True,15.024545899999794,2809,1,1510
B,B,True,6.986374500000238,1645,1,585
D,B,True,10.322830399998566,2073,1,865
C,D,True,29.677626200000304,4222,1,3013
A,A,True,13.193334900000991,2186,1,1018
C,B,True,9.288632199999483,1964,1,873
A,B,True,20.974126899998737,3178,1,2046
B,B,True,10.702477500000896,2119,1,982
B,A,True,15.134993199999371,2878,1,1524
C,C,True,10.203295100000105,1949,1,931
D,D,True,11.548545699999522,2173,1,1002
D,C,True,92.66855750000104,10737,1,9655
B,B,True,8.97967410000092,2144,1,876
B,B,True,10.38927700000022,2120,1,950
D,D,True,11.3457228999996,2031,1,976
B,B,True,16.075151899998673,2654,1,1622
C,B,True,11.388509299998987,2179,1,868
C,C,True,14.1026540999992,2692,1,1411
D,C,True,10.245884800000567,2159,1,1029
C,C,True,14.581539099999645,2878,1,1396
C,C,True,8.660897199999454,1977,1,804
D,D,True,28.5544589000001,4546,1,3338
B,C,True,7.8143451000014466,1820,1,684
D,D,True,10.201539499999853,2232,1,978
C,C,True,12.00524199999927,2592,1,1185
D,B,True,43.01517249999961,5943,1,4729
C,A,True,11.15588260000004,2457,1,1112
B,B,True,10.713230200000908,2258,1,1021
D,D,True,11.850206699999035,2696,1,1211
C,C,True,10.06770780000079,2413,1,1033
C,B,True,18.071910099999513,2998,1,1853
D,D,True,23.980902799999967,3995,1,2568
C,D,True,12.10125760000119,2807,1,1189
C,C,True,8.908678100000543,2064,1,852
D,B,True,6.2452074000011635,1746,1,546
C,C,True,10.458596800001033,2470,1,995
