answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,37.9088169000006,2492,1546,1536
D,D,True,20.674691399999574,2039,1034,1024
C,C,True,17.045772800000123,1985,842,832
B,B,True,8.865542700001242,1251,330,320
A,A,True,15.48322670000016,1853,714,704
B,B,True,13.064323399999921,1454,523,512
D,D,True,18.252366400000028,1974,906,896
C,C,True,18.47722640000029,1974,906,896
A,A,True,15.46318330000031,1808,778,768
C,B,True,26.571171100000356,1999,1035,1024
A,C,True,14.711292500000127,1586,586,576
B,B,True,16.23882869999943,1652,650,640
B,A,True,64.83089629999995,2241,1034,1024
C,C,True,34.43672239999978,1749,842,832
D,D,True,21.09487799999988,1874,842,832
D,D,True,17.480390900000202,1486,522,512
B,B,True,22.67706039999939,1902,779,768
B,B,True,72.05015300000014,3606,2570,2560
D,A,True,35.06060719999914,2096,1162,1152
B,B,True,33.629972999999154,2145,1226,1216
C,B,True,28.14230040000075,1876,714,704
C,C,True,23.968526900000143,2101,970,960
D,C,True,18.808845200001088,1712,714,704
C,C,True,27.060289200000625,2424,1098,1088
C,A,True,43.18336669999917,2832,1802,1792
D,C,True,41.16743560000032,2735,1675,1664
B,B,True,14.529813799999829,1656,650,640
D,D,True,33.840427000001,2331,1226,1216
C,C,True,19.894088799999736,2291,1034,1024
D,D,True,24.50728429999981,2366,1290,1280
C,A,True,15.500985299999229,2027,842,832
B,C,True,21.357640099999117,2318,1226,1216
D,D,True,17.562335399999938,2401,1098,1088
C,C,True,15.71843810000064,1926,714,704
C,B,True,12.643215100000816,1738,714,704
D,C,True,23.19060510000054,2724,1482,1472
C,D,True,17.06005130000085,2295,843,832
C,C,True,12.30754110000089,1724,650,640
D,B,True,15.109541000001627,1778,714,704
C,C,True,13.883657300000777,1839,522,512
