answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,7.710975900001358,1605,659,640
D,D,True,11.070801600000777,1984,979,960
C,B,True,12.083624300001247,2314,1171,1152
B,C,True,4.895493699999861,1196,275,256
A,C,True,7.479720699999234,1734,595,576
B,B,True,4.30978099999993,1270,339,320
D,D,True,9.116312399999515,1791,723,704
C,C,True,15.027760200000557,2431,1363,1344
A,B,True,5.298237999999401,1369,339,320
C,B,True,10.814070799999172,2007,1043,1024
A,A,True,10.196835900000224,1851,851,832
B,D,True,21.811834899999667,2877,1875,1856
B,A,True,5.862965099999201,1610,403,384
C,D,True,21.155622300000687,2910,2003,1984
D,D,True,9.278137199999037,1883,851,832
D,D,True,8.450489500000913,1495,531,512
B,B,True,7.785521099998732,1782,659,640
B,C,True,10.159273100000064,1951,915,896
D,C,True,18.13993500000106,2361,1427,1408
B,A,True,4.598604000000705,1258,339,320
C,D,True,4.77322329999879,1565,403,384
C,C,True,6.583375500000329,1726,595,576
D,C,True,7.732258599999113,1786,788,768
C,C,True,9.721467499999562,2177,851,832
C,C,True,7.561897999999928,1689,659,640
D,B,True,14.352326000000176,2488,1428,1408
B,C,True,18.999997700000677,2945,1939,1920
D,A,True,9.488985299998603,1828,723,704
C,C,True,15.884066799999346,2616,1359,1344
D,D,True,5.666740200000277,1543,467,448
C,A,True,10.08457190000081,2164,979,960
B,C,True,11.78803809999954,2199,1107,1088
D,D,True,12.48488560000078,2410,1107,1088
C,A,True,16.85759380000127,2959,1747,1728
C,B,True,10.27086589999999,2067,1043,1024
D,C,True,9.386057300000175,2221,979,960
C,B,True,9.369212400000833,2431,979,960
C,C,True,5.857329300000856,1605,531,512
D,B,True,12.001914399999805,1851,787,768
C,C,True,8.320946199999526,2168,851,832
