answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,"
B",True,2.0903045999984897,1080,3,0
D,"
B",True,0.8758840999998938,1137,3,0
C,"
A",True,0.9171735999989323,1294,3,0
B,"
B",True,1.9034891999999672,1058,3,0
A,"
C",True,1.4727041000005556,1309,3,0
B,"
D",True,1.5225262000003568,1070,3,0
D,"
B",True,0.7940680000010616,1217,3,0
C,"
C",True,0.6807702999994945,1219,3,0
A,A,True,0.9308729999993375,1177,2,0
C,"
C",True,1.3406235000002198,1101,3,0
A,B,True,0.9762351000008493,1141,2,0
B,"
C",True,0.6937932000000728,1147,3,0
B,"
B
",True,1.5462302999985695,1365,4,0
C,"
A",True,0.7835371000001032,1027,3,0
D,"
B",True,0.9728516000013769,1180,3,0
D,"
C",True,1.4439296000000468,1092,3,0
B,"
B",True,0.639741299999514,1278,3,0
B,"
C",True,0.6846884999995382,1180,3,0
D,"
A",True,1.5190918000007514,1065,3,0
B,A,True,0.46419109999987995,1041,2,0
C,"
B",True,1.5479601000006369,1321,3,0
C,"
D",True,0.6983747000012954,1291,3,0
D,C,True,0.4611593999998149,1139,2,0
C,C,True,0.5247443000007479,1491,2,0
C,"
C",True,0.6356651000005513,1183,3,0
D,"
C",True,0.7059730000000854,1217,3,0
B,C,True,1.5625630000013189,1145,2,0
D,"
C",True,0.6623811999997997,1264,3,0
C,"
A",True,0.8257873000002292,1416,3,0
D,"
B",True,1.5093087000004743,1224,3,0
C,C,True,1.7464899000005971,1354,2,0
B,C,True,1.449453799999901,1246,2,0
D,D,True,0.9284867999995186,1494,2,0
C,C,True,0.9119806999988214,1389,2,0
C,"
B",True,0.9151490000003832,1154,3,0
D,"
C",True,1.7254362999992736,1437,3,0
C,"
D",True,1.7575888999999734,1627,3,0
C,C,True,0.6305233000002772,1221,2,0
D,"
B",True,1.6106457999994745,1210,3,0
C,"
A",True,1.2560224999997445,1485,3,0
