answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,2.7323732000004384,1199,4,0
D,D,True,2.5754114000010304,1208,4,0
C,C,True,2.4605509000029997,1451,4,0
B,B,True,2.2544366999936756,1187,4,0
A,C,True,3.4381674000032945,1412,4,0
B,D,True,2.624159500002861,1206,4,0
D,D,True,2.7618628999989596,1338,4,0
C,D,True,2.804376499996579,1361,4,0
A,D,True,2.5392170999984955,1195,4,0
C,B,True,2.4316522000008263,1232,4,0
A,B,True,2.6281073999998625,1263,4,0
B,D,True,2.7448349999976926,1274,4,0
B,B,True,2.0935367999991286,1332,4,0
C,B,True,2.142300499996054,1157,4,0
D,D,True,2.474263600000995,1281,4,0
D,D,True,2.6513007000030484,1218,4,0
B,B,True,2.727219899999909,1414,4,0
B,C,True,2.4777037000021664,1325,4,0
D,C,True,3.2281339000037406,1180,4,0
B,B,True,2.4789534000010462,1176,4,0
C,B,True,2.3509468999982346,1484,4,0
C,D,True,2.7628459999978077,1195,4,0
D,B,True,2.3161428999956115,1232,4,0
C,C,True,2.4571006999976817,1732,4,0
C,B,True,2.3313061999942875,1320,4,0
D,B,True,3.6955123000007006,1359,4,0
B,C,True,3.2743559000009554,1283,4,0
D,D,True,3.0267098999975133,1407,4,0
C,D,True,2.6226480000041192,1195,4,0
D,C,True,2.956148500001291,1414,4,0
C,B,True,2.5291132000056677,1523,4,0
B,B,True,2.390321799997764,1401,4,0
D,D,True,2.238903299999947,1770,4,0
C,D,True,2.5621664999998757,1506,4,0
C,B,True,2.272504399996251,1325,4,0
D,C,True,2.5549756000036723,1577,4,0
C,C,True,2.358653499999491,1426,4,0
C,C,True,2.2469765999994706,1357,4,0
D,D,True,3.3994945000013104,1195,4,0
C,C,True,2.6770896000016364,1665,4,0
