answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,0.7725738999943133,1066,1,
D,D,True,1.0517468000034569,1078,1,
C,C,True,0.928211200000078,1284,1,
B,B,True,0.5354591999930562,1052,1,
A,C,True,0.8115249999973457,1252,1,
B,D,True,0.813512399996398,1070,1,
D,B,True,0.8587761000017053,1186,1,
C,C,True,0.8802100000029895,1209,1,
A,B,True,0.9453432999944198,1057,1,
C,B,True,1.0415926000059699,1087,1,
A,A,True,1.0272899999981746,1121,1,
B,C,True,1.0414610000007087,1134,1,
B,B,True,1.0584068999960436,1172,1,
C,D,True,0.49137469999550376,1018,1,
D,D,True,0.7376518000019132,1141,1,
D,D,True,0.8399301999961608,1085,1,
B,B,True,0.9234291999964626,1248,1,
B,C,True,0.9575380999958725,1171,1,
D,C,True,0.8657072999994853,1037,1,
B,A,True,1.0247805999970296,1038,1,
C,B,True,0.9752940000034869,1311,1,
C,B,True,1.0008194999973057,1057,1,
D,C,True,1.0578920999978436,1092,1,
C,A,True,1.0480662999980268,1519,1,
C,C,True,0.9291236000062781,1166,1,
D,A,True,0.8077842999991844,1206,1,
B,C,True,0.9651079000032041,1135,1,
D,C,True,0.8242248000024119,1241,1,
C,B,True,0.8222632000033627,1057,1,
D,C,True,0.9364741999961552,1244,1,
C,C,True,0.5322844999973313,1338,1,
B,C,True,0.9000237000000197,1240,1,
D,A,True,1.0251013000015519,1550,1,
C,C,True,0.9228323999996064,1349,1,
C,C,True,0.9650226000012481,1145,1,
D,D,True,1.129341599997133,1404,1,
C,C,True,0.8688739999997779,1245,1,
C,C,True,1.0390272999939043,1200,1,
D,B,True,0.9478888000012375,1057,1,
C,A,True,1.0245474000039394,1461,1,
