answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,12.40370830000029,1588,466,580
D,B,True,1.8778300999983912,1859,679,693
C,B,True,15.815333399999872,1817,456,487
B,B,True,6.357184999998935,1418,315,384
A,C,True,33.27691009999944,2439,1072,1219
B,B,True,13.397706800000378,1526,408,409
D,B,True,14.31666100000075,1623,348,431
C,B,True,10.768373200000497,1713,448,511
A,B,True,12.224469599999793,1609,388,512
C,B,True,7.337786800000686,1159,1,0
A,D,True,11.17747210000016,1778,590,744
B,B,True,11.387901000000056,1520,331,407
B,B,True,15.983739799999967,1872,443,470
C,D,True,1.7545769999996992,1369,297,313
D,B,True,9.847841900000276,1825,597,760
D,B,True,13.817459600000802,1533,399,493
B,B,True,18.4197963000006,1876,536,670
B,C,True,12.849336499999481,1591,364,455
D,D,True,13.023554900000818,1511,402,463
B,A,True,4.574424600001294,1601,514,551
C,C,True,13.97523750000073,1801,425,539
C,B,True,13.72966180000003,1841,497,597
D,C,True,12.382860300000175,1703,514,644
C,B,True,11.924064799999542,2048,481,634
C,C,True,10.007176299999628,1492,262,330
D,C,True,14.184553199998845,1868,601,760
B,A,True,2.7646731000004365,1207,1,0
D,B,True,8.5479475000011,1697,382,437
C,C,True,16.154469799999788,2013,526,635
D,D,True,14.335320899999715,1654,383,468
C,B,True,5.181266900000992,1979,559,723
B,C,True,4.315710700000636,1313,1,0
D,A,True,17.846382800000356,2049,478,632
C,C,True,4.046108099999401,1451,1,0
C,B,True,18.077792899999622,1705,489,643
D,B,True,15.264531700000589,1975,473,558
C,D,True,13.387651999999434,2067,362,485
C,C,True,16.290597700000944,1713,445,600
D,A,True,13.879558700000416,1566,309,395
C,C,True,10.439477400001124,1983,426,527
