answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,4.957489899999928,1893,1,823
D,D,True,7.566886799999338,1941,1,813
C,C,True,6.04889749999893,2306,1,1021
B,B,True,3.9863580000001093,1649,1,601
A,A,True,6.42560069999854,2373,1,1074
B,B,True,4.260866299999179,1720,1,660
D,D,True,5.972935799998595,2145,1,937
C,C,True,5.824790000000576,2157,1,948
A,A,True,5.063951899999665,2008,1,840
C,B,True,6.451243199999226,2162,1,1071
A,A,True,4.7210666999999376,1871,1,739
B,A,True,6.174160500000653,2113,1,976
B,D,True,9.033899500000189,2827,1,1473
C,C,True,4.552392699999473,1728,1,710
D,C,True,4.845719299999473,1925,1,754
D,D,True,3.9696959000011702,1686,1,604
B,B,True,6.096265099999073,2229,1,961
B,B,True,4.97373780000089,2011,1,841
D,A,True,5.687782099999822,1838,1,783
B,B,True,3.868830600000365,1612,1,580
C,C,True,7.257540300000983,2469,1,1158
C,D,True,9.491344399999434,2779,1,1498
D,D,True,5.359207200001038,1958,1,828
C,C,True,7.53569939999943,2908,1,1426
C,C,True,4.897533699999258,1977,1,804
D,C,True,6.052280100000644,2216,1,1008
B,C,True,5.820944799999779,2074,1,938
D,D,True,5.889551599999322,2262,1,1008
C,C,True,7.982374699999127,2788,1,1381
D,D,True,4.962007199999789,2085,1,871
C,C,True,7.893990399999893,2740,1,1395
B,C,True,5.024492600001395,2077,1,840
D,D,True,7.580298799999582,2885,1,1400
C,C,True,7.5051884000004065,2701,1,1321
C,B,True,5.841143899999224,2116,1,971
D,A,True,7.247136199999659,2555,1,1128
C,D,True,7.000758099999075,2764,1,1146
C,C,True,5.6668477000002895,2196,1,984
D,B,True,7.889808500000072,2553,1,1353
C,C,True,6.692588000001706,2573,1,1098
