answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,1.4773386999950162,1075,2,0
D,D,True,0.9756555000058142,1087,2,0
C,D,True,0.9785561000026064,1293,2,0
B,C,True,1.0763903999977629,1061,2,0
A,C,True,1.0043149999983143,1261,2,0
B,D,True,0.9823917000030633,1079,2,0
D,B,True,1.380995500003337,1195,2,0
C,A,True,0.4603939999942668,1218,2,0
A,B,True,0.5345840000009048,1066,2,0
C,B,True,0.42063380000035977,1096,2,0
A,B,True,0.44383680000464665,1130,2,0
B,B,True,0.9702187000002596,1143,2,0
B,B,True,0.96415739999793,1181,2,0
C,C,True,0.4644018999970285,1027,2,0
D,B,True,0.4622654999984661,1150,2,0
D,B,True,0.45952540000143927,1094,2,0
B,B,True,0.9783660000030068,1257,2,0
B,B,True,0.9784355000010692,1180,2,0
D,A,True,0.5536897999991197,1046,2,0
B,B,True,1.0372776000003796,1047,2,0
C,B,True,1.2375471999985166,1320,2,0
C,B,True,0.45934159999887925,1066,2,0
D,B,True,0.4711939999979222,1101,2,0
C,B,True,1.0009402000068803,1528,2,0
C,A,True,0.9786314000011771,1175,2,0
D,B,True,1.0046841000003042,1215,2,0
B,C,True,0.5541831000009552,1144,2,0
D,B,True,0.45360810000420315,1250,2,0
C,B,True,0.4506528999991133,1066,2,0
D,C,True,0.4635603000060655,1253,2,0
C,B,True,0.47560130000056233,1347,2,0
B,C,True,0.4724077999999281,1249,2,0
D,B,True,0.4713103000030969,1559,2,0
C,B,True,0.5478588000041782,1358,2,0
C,B,True,0.9561335000034887,1154,2,0
D,B,True,0.7815221000055317,1413,2,0
C,B,True,0.4821472999974503,1254,2,0
C,A,True,0.48568949999753386,1209,2,0
D,B,True,0.4679582999960985,1066,2,0
C,A,True,0.5189897000018391,1470,2,0
