answers,resps,success
D,"D
",True
A,"A
",True
D,"A
",True
C,"C
",True
A,"A
",True
D,A,True
B,"C
",True
C,"C
",True
A,"A
",True
B,"B
",True
D,B,True
D,"A
",True
A,"A
",True
B,A,True
D,"A
",True
B,A,True
D,A,True
A,A,True
C,"B
",True
B,B,True
D,B,True
A,"A
",True
D,"A
",True
D,B,True
C,"B
",True
D,"A
B
B
D",True
A,B,True
B,B,True
C,"B
",True
B,B,True
B,B,True
B,"A
",True
D,"C
",True
C,"A
",True
A,B,True
B,"C
",True
C,"A
",True
C,A,True
C,"B
",True
B,B,True
D,"B
",True
C,"D
",True
B,"B
",True
C,A,True
B,B,True
C,A.,True
C,D,True
C,B,True
A,"C
",True
C,"A
",True
C,"B
",True
A,"A
B
B
C",True
C,"A
",True
B,B,True
C,"A
B
C
D",True
C,"C
",True
B,"C
",True
C,"A
",True
A,"A
",True
A,"B
",True
D,A,True
D,B,True
C,"B
",True
C,B,True
B,"A
B
B
D",True
B,"C
",True
A,"D
",True
B,D,True
B,"A
",True
C,"A
",True
C,D,True
B,"A
",True
C,B,True
B,"B
",True
C,"B
",True
C,B,True
D,"A
",True
D,"A
",True
C,"C
",True
A,"C
",True
A,B,True
D,B,True
D,"A
",True
A,"A
",True
C,"B
",True
C,"C
",True
C,A,True
D,"C
",True
B,"A
B
B
D",True
C,D,True
C,"C
",True
B,"C
",True
D,"B
",True
A,"B
",True
D,A,True
D,D,True
D,"C
",True
B,B,True
D,"C
",True
B,"C
",True
A,"C
",True
A,A,True
A,"B
",True
C,A,True
B,A,True
B,A,True
A,"B
",True
D,B,True
D,B,True
A,"A
B
C
D",True
B,B,True
B,"C
",True
A,"A
B
C
D",True
B,A,True
D,"C
",True
C,B,True
B,B,True
B,"B
",True
B,"A
",True
C,"C
",True
C,A.,True
D,"A
",True
B,"B
",True
C,B,True
A,"A
",True
B,B,True
A,"B
",True
A,"B
",True
C,B,True
A,D,True
D,"A
B
C
D",True
C,B,True
B,B,True
D,"A
B
C
D",True
D,"B
",True
B,D,True
C,"C
",True
C,A,True
C,B,True
B,A,True
C,B,True
D,B,True
C,"A
",True
A,"C
",True
B,"A
",True
B,"D
",True
B,B,True
C,D,True
A,C,True
B,"D
",True
C,"A
",True
B,A,True
D,B,True
B,"C
",True
A,A,True
C,B,True
B,A,True
C,"A
",True
C,A,True
C,D,True
A,"A
",True
B,"D
",True
B,"A
",True
D,B,True
D,"C
",True
D,"A
",True
A,"A
",True
D,B,True
C,"A
B
C
D",True
B,B,True
D,C,True
D,D,True
C,A,True
D,"B
",True
D,"B
",True
B,B,True
C,B,True
C,B,True
C,B,True
A,D,True
D,B,True
D,"B
",True
B,A,True
