answers,resps,success
D,D,True
A,"D
C
B
C",True
D,D.,True
C,D,True
A,D,True
D,D,True
B,"D
C
A",True
C,D.,True
A,D,True
B,"D
C
B
B",True
D,D,True
D,"D

B",True
A,D,True
B,D,True
D,D,True
B,D.,True
D,D,True
A,D,True
C,D,True
B,D.,True
D,D.,True
A,D.,True
D,D,True
D,D,True
C,D,True
D,D,True
A,D,True
B,D,True
C,D.,True
B,D,True
B,D,True
B,D,True
D,D,True
C,D,True
A,D,True
B,D,True
C,D,True
C,D,True
C,"D
C
B
C",True
B,D,True
D,D,True
C,D,True
B,D,True
C,D,True
B,D,True
C,"D

C

B

C",True
C,D,True
C,D,True
A,D,True
C,D.,True
C,D.,True
A,D,True
C,D,True
B,D,True
C,D.,True
C,D,True
B,D,True
C,D,True
A,D,True
A,D,True
D,D,True
D,D,True
C,D,True
C,D,True
B,D,True
B,D,True
A,D.,True
B,D,True
B,D,True
C,D,True
C,D,True
B,D.,True
C,D,True
B,"D
C
B",True
C,D,True
C,D.,True
D,D,True
D,D,True
C,D,True
A,D,True
A,D,True
D,D,True
D,D,True
A,"D
C
B
D",True
C,D,True
C,D,True
C,D,True
D,D,True
B,D,True
C,D.,True
C,"D
C
B
B",True
B,D.,True
D,D,True
A,D,True
D,D,True
D,D,True
D,D,True
B,D,True
D,D,True
B,D,True
A,D,True
A,D,True
A,D,True
C,D,True
B,D,True
B,D,True
A,D,True
D,D,True
D,D,True
A,D,True
B,D,True
B,D,True
A,D,True
B,D,True
D,D,True
C,D,True
B,D,True
B,D,True
B,D,True
C,D.,True
C,D,True
D,D,True
B,D,True
C,D,True
A,D,True
B,D,True
A,D,True
A,D,True
C,D,True
A,D,True
D,D,True
C,"D
C
B
A",True
B,"D

C

B

A",True
D,D,True
D,D,True
B,D,True
C,D,True
C,D.,True
C,D,True
B,D,True
C,"D
C
B
C",True
D,D,True
C,D.,True
A,D,True
B,D,True
B,D,True
B,"D
C
B
D",True
C,D,True
A,D,True
B,D,True
C,D,True
B,D,True
D,D.,True
B,D.,True
A,D,True
C,D,True
B,D,True
C,D,True
C,D,True
C,D,True
A,D,True
B,D,True
B,D,True
D,D,True
D,D,True
D,D,True
A,D,True
D,D,True
C,"D
C
B
A",True
B,D,True
D,D,True
D,D,True
C,D,True
D,D,True
D,D,True
B,D,True
C,D,True
C,D.,True
C,D,True
A,D,True
D,D.,True
D,D,True
B,D,True
