answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,6.545363299999735,1584,403,384
A,D,True,20.194822599998588,2775,1811,1792
B,C,True,5.698182300002372,1353,467,448
C,C,True,14.547798900002817,2445,1363,1344
C,C,True,22.61452400000053,3456,2323,2304
D,D,True,10.191961600001378,2146,851,832
D,B,True,10.480162500000006,2046,1043,1024
C,C,True,6.978235999999015,1576,595,576
B,A,True,4.260781699998915,1311,275,256
D,D,True,4.00889190000089,1264,275,256
C,C,True,4.74947130000146,1502,467,448
C,C,True,7.506515900000522,1787,659,640
C,C,True,9.290282099998876,1743,723,704
C,D,True,17.82065579999835,2803,1683,1664
B,B,True,8.566526499998872,1765,723,704
C,C,True,10.556440700001986,1949,915,896
D,D,True,6.426950600001874,1686,531,512
B,B,True,6.560418699998991,1607,595,576
D,D,True,10.976418999998714,2027,979,960
D,C,True,6.229219500000909,1504,531,512
B,D,True,9.339563000001363,1750,723,704
A,B,True,10.07261379999909,1900,915,896
B,D,True,9.662669800000003,2100,915,896
A,B,True,7.456204500002059,1782,659,640
C,D,True,8.43456569999762,1763,723,704
B,A,True,11.02488699999958,2182,979,960
C,B,True,6.1449742000004335,1969,531,512
B,D,True,16.25894200000039,2976,1491,1472
B,B,True,10.865361099997244,2384,1043,1024
C,C,True,6.618405499997607,1554,595,576
