answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,0.4901199000014458,1337,1,
A,B,True,0.9892472999999882,1099,1,
B,D,True,1.0186074999983248,1003,1,
C,C,True,1.1162268000007316,1231,1,
C,D,True,1.0572123000019928,1277,1,
D,D,True,1.2290348000024096,1453,1,
D,B,True,1.0895864999984042,1138,1,
C,B,True,1.2209369000011066,1113,1,
B,A,True,1.3024334000001545,1171,1,
D,C,True,1.1681947999968543,1123,1,
C,C,True,1.0135923999987426,1181,1,
C,C,True,1.2814126000012038,1273,1,
C,B,True,1.0697122999990825,1158,1,
C,B,True,1.2360173000015493,1278,1,
B,B,True,1.1495431999974244,1189,1,
C,B,True,1.2961780999976327,1174,1,
D,D,True,1.4460412000007636,1314,1,
B,A,True,1.0993942999994033,1146,1,
D,D,True,1.0535448000009637,1193,1,
D,D,True,1.3821326000033878,1101,1,
B,C,True,1.1738938000016788,1176,1,
A,B,True,1.0403447999997297,1108,1,
B,C,True,1.154680700001336,1339,1,
A,B,True,1.3663419999975304,1282,1,
C,B,True,1.3997578000016802,1184,1,
B,B,True,1.3543494999976247,1373,1,
C,D,True,1.2817627000003995,1620,1,
B,C,True,1.2278356999995594,1663,1,
B,B,True,1.3036089000015636,1505,1,
C,C,True,0.5246680999989621,1092,1,
