answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,13.00436140000238,2708,1,1371
A,D,True,23.130107999997563,3715,1,2616
B,B,True,19.523521499999333,2900,1,1897
C,C,True,12.839826300001732,2543,1,1312
C,C,True,12.241130700000213,2463,1,1186
D,D,True,22.09754370000155,3656,1,2203
D,A,True,9.78042060000007,2057,1,919
C,D,True,28.078198400002293,4111,1,2998
B,A,True,24.322356000000582,3677,1,2506
D,D,True,9.479576000001543,2094,1,971
C,C,True,12.109736999998859,2369,1,1188
C,C,True,12.034247999999934,2525,1,1252
C,C,True,9.308922600001097,2087,1,929
C,D,True,12.014993600001617,2484,1,1206
B,B,True,9.237402599999768,2121,1,932
C,C,True,13.05851480000274,2502,1,1328
D,D,True,8.88947779999944,1940,1,626
B,B,True,9.733398899999884,2152,1,1006
D,D,True,7.827803600001062,1957,1,764
D,D,True,12.190658800001984,2427,1,1326
B,B,True,9.982107899999392,2178,1,1002
A,B,True,12.335597499997675,2243,1,1135
B,A,True,17.077577200001542,3121,1,1782
A,B,True,9.894094700001006,2011,1,729
C,C,True,10.198551400000724,2186,1,1002
B,B,True,11.457311199999822,2256,1,883
C,B,True,10.416311599998153,2615,1,995
B,D,True,17.155985999997938,3297,1,1634
B,B,True,13.837114399997517,2776,1,1271
C,C,True,8.11537760000283,1780,1,688
