answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,"
B",True,4.3125259000080405,1310,3,0
A,"
B",True,3.157106599988765,1021,3,0
B,"
C",True,3.8038678000011714,1012,3,0
C,"
B",True,2.4093893000099342,1047,3,0
C,"
A",True,2.816248299990548,1241,3,0
D,"
D",True,1.1721841000107815,1463,3,0
D,"
B",True,1.3257850000081817,1123,3,0
C,"
A",True,0.7909498999943025,1099,3,0
B,"
D",True,0.8331792999961181,1181,3,0
D,"
C",True,3.7613564999919618,1144,3,0
C,"
B",True,2.450176600003033,1047,3,0
C,"
B",True,4.348324200007482,1047,3,0
C,"
C",True,1.7018134999962058,1168,3,0
C,"
C",True,0.7071755999932066,1285,3,0
B,"
C",True,2.4638412999920547,1210,3,0
C,"
C",True,2.0848922000004677,1175,3,0
D,"
A",True,2.4070544999995036,1324,3,0
B,"
C",True,1.8302183999912813,1133,3,0
D,"
C",True,2.5807827999960864,1197,3,0
D,"
D",True,1.7837547999952221,1092,3,0
B,"
A",True,0.7711951000092085,1199,3,0
A,"
B",True,4.386495400001877,1116,3,0
B,"
C",True,1.2475812000047881,1344,3,0
A,"
B",True,1.7095553999970434,1047,3,0
C,"
B",True,2.268180699989898,1184,3,0
B,"
B",True,1.3161163000040688,1352,3,0
C,"
B",True,0.8159181999944849,1591,3,0
B,"
A",True,0.7081196999934036,1670,3,0
B,"
B",True,1.4114459000120405,1515,3,0
C,"
D",True,0.7183808999980101,1099,3,0
