answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,B,True,49.55581519998668,3082,1930,1920
A,D,True,17.578579599998193,1663,778,768
B,C,True,20.836836700007552,1855,970,960
C,A,True,25.26181130000623,2075,1162,1152
C,C,True,10.970945099994424,1420,330,320
D,B,True,23.773933100004797,2137,842,832
D,A,True,22.553782100003446,1948,970,960
C,B,True,30.43685959999857,2443,1482,1472
B,A,True,21.270052899999428,2069,1034,1024
D,D,True,12.723860399986734,1593,586,576
C,D,True,18.511244100009208,1818,905,896
C,D,True,17.23073480000312,1691,778,768
C,C,True,13.413190899998881,1606,586,576
C,C,True,40.399408900004346,3306,2186,2176
B,C,True,33.39740850000817,2533,1482,1472
C,C,True,22.281913700004225,2190,1162,1152
D,D,True,28.333598500001244,2317,1162,1152
B,A,True,14.806263799997396,1839,842,832
D,D,True,17.677531699999236,2014,970,960
D,D,True,11.361862200006726,1477,521,512
B,D,True,15.033590200007893,1690,650,640
A,B,True,28.47374960000161,2336,1354,1344
B,B,True,46.38864359998843,3430,2250,2240
A,D,True,19.69505670000217,1755,842,832
C,D,True,12.218299100000877,1679,650,640
B,B,True,21.70938909999677,2283,1099,1088
C,B,True,31.69880739999644,2823,1418,1408
B,D,True,46.90283130000171,3540,2058,2048
B,B,True,14.225701400006074,1735,394,384
C,C,True,24.71752469999774,1994,1034,1024
