answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,8.812431900001684,1758,340,453
A,B,True,8.517739300001267,1524,366,415
B,C,True,1.8899688999990758,1579,524,619
C,B,True,19.964768300000287,2216,923,1139
C,C,True,8.99485519999871,1740,392,486
D,D,True,10.945892300002015,1970,430,508
D,B,True,19.820067699998617,1697,502,587
C,A,True,10.315176000000065,1524,352,396
B,D,True,1.8312695000022359,1654,424,504
D,C,True,7.3699758000002475,1518,341,441
C,B,True,48.62877590000062,2784,1531,1916
C,B,True,8.218358300000546,1672,331,428
C,B,True,11.341263300000719,1552,338,444
C,C,True,16.124266899998474,1741,396,505
B,C,True,8.40096010000343,2228,979,1066
C,C,True,13.388031300000875,1560,327,363
D,C,True,32.93129029999909,2300,918,1191
B,C,True,10.153762499998265,1580,376,467
D,B,True,33.30473169999823,2088,841,1052
D,C,True,6.230305399996723,1765,612,802
B,C,True,12.863692699997046,1559,320,376
A,A,True,1.6638921000012488,1623,458,491
B,C,True,19.006648500002484,2221,805,963
A,C,True,30.179129700001795,1976,632,636
C,D,True,11.027243300002738,1787,542,667
B,C,True,16.442521199998737,2396,945,1095
C,B,True,14.184002599999076,2160,465,616
B,A,True,6.8841298000006645,2087,336,411
B,C,True,8.311690300000919,2098,496,666
C,C,True,6.903362299999571,1537,394,518
