answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,3.428754199998366,1528,4,0
A,B,True,2.6101703999993333,1247,4,0
B,C,True,2.5718360999999277,1150,4,0
C,C,True,3.7302978999978222,1394,4,0
C,C,True,3.3452465000009397,1465,4,0
D,D,True,2.7328677000004973,1686,4,0
D,D,True,4.006483400000434,1291,4,0
C,C,True,2.34621309999784,1274,4,0
B,A,True,2.724941899999976,1329,4,0
D,C,True,3.108335100001568,1289,4,0
C,C,True,2.631314199999906,1349,4,0
C,C,True,2.5541620000003604,1462,4,0
C,C,True,2.7753554999981134,1327,4,0
C,C,True,3.204346499998792,1453,4,0
B,C,True,3.428619300000719,1366,4,0
C,C,True,3.2648197000016808,1335,4,0
D,D,True,3.10185470000215,1492,4,0
B,C,True,3.045093699998688,1304,4,0
D,D,True,2.9528228000017407,1367,4,0
D,D,True,3.6808142000008957,1253,4,0
B,D,True,2.6314167999989877,1334,4,0
A,B,True,3.4114168000014615,1274,4,0
B,D,True,2.5966391999972984,1556,4,0
A,B,True,2.536219199999323,1467,4,0
C,C,True,2.359532800001034,1359,4,0
B,B,True,2.7498857000027783,1584,4,0
C,D,True,2.594026100003248,1838,4,0
B,D,True,2.325141299999814,1902,4,0
B,B,True,3.2937595000003057,1741,4,0
C,C,True,2.4804270999993605,1246,4,0
