answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,B,True,1.8861236999982793,1346,2,0
A,C,True,1.2032413999986602,1108,2,0
B,C,True,0.5453123000006599,1012,2,0
C,C,True,1.0910958999993454,1240,2,0
C,C,True,1.119413500000519,1286,2,0
D,C,True,1.1374302999975043,1462,2,0
D,B,True,1.1735889000010502,1147,2,0
C,A,True,1.2138219000007666,1122,2,0
B,D,True,0.5720470000014757,1180,2,0
D,C,True,1.1891031000013754,1132,2,0
C,B,True,1.1667607999988832,1190,2,0
C,C,True,0.5588385000010021,1282,2,0
C,C,True,0.5446636999986367,1167,2,0
C,C,True,0.5989965000007942,1287,2,0
B,C,True,0.5259244999979273,1198,2,0
C,B,True,0.5714684000013222,1183,2,0
D,C,True,0.6403991999977734,1323,2,0
B,D,True,0.5730279999988852,1155,2,0
D,C,True,0.701154200000019,1202,2,0
D,C,True,0.7200431999990542,1110,2,0
B,A,True,0.568315700002131,1185,2,0
A,B,True,0.5778876999975182,1117,2,0
B,C,True,0.5735841000023356,1348,2,0
A,C,True,1.1332650000003923,1291,2,0
C,A,True,0.5924267999980657,1193,2,0
B,C,True,0.555511700000352,1382,2,0
C,C,True,0.5812251999996079,1629,2,0
B,C,True,0.5854669000000285,1672,2,0
B,C,True,0.6126192000010633,1514,2,0
C,B,True,0.8711871999985306,1101,2,0
