answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
C,C,True,5.496980500000063,2507,1,1170
A,D,True,8.626999399999477,2727,1,1628
B,D,True,6.636066800001572,2008,1,1005
C,C,True,6.699875500002236,2442,1,1211
C,C,True,5.9977491999998165,2349,1,1072
D,D,True,5.603819300002215,2421,1,968
D,D,True,6.260472000001755,2182,1,1044
C,D,True,5.364576600000873,2039,1,926
B,A,True,5.718121100002463,2112,1,941
D,A,True,5.560950900002354,2039,1,916
C,A,True,6.741161200003262,2305,1,1124
C,C,True,5.98124960000132,2285,1,1012
C,C,True,5.073791700000584,1984,1,826
C,D,True,7.898126699998102,2707,1,1429
B,B,True,5.718359800001053,2136,1,947
C,D,True,5.934505799999897,2158,1,984
D,D,True,7.442506600000343,2498,1,1184
B,B,True,5.4465378999993845,2018,1,872
D,C,True,5.765088899999682,2139,1,946
D,D,True,4.28410630000144,1792,1,691
B,B,True,6.0867260999984865,2129,1,953
A,B,True,5.577134700000897,2015,1,907
B,A,True,11.543087199999718,3554,1,2215
A,B,True,5.72877950000111,2263,1,981
C,C,True,5.502841099998477,2084,1,900
B,B,True,6.913516100001289,2668,1,1295
C,B,True,6.402445100000477,2585,1,965
B,D,True,7.7110132000016165,2921,1,1258
B,B,True,6.712286699999822,2626,1,1121
C,D,True,5.186491500000557,1917,1,825
