answers,resps,success
D,"
D",True
A,"
C",True
D,"
D

C

B

D",True
C,C,True
A,D,True
D,"D
C
B
C",True
B,"
D",True
C,D,True
A,"
D",True
B,"

B",True
D,"

D
",True
D,D,True
A,"
D",True
B,D,True
D,"
D",True
B,D,True
D,D,True
A,D,True
C,"
C",True
B,"
D",True
D,"

D",True
A,"
D",True
D,"
D",True
D,"
C",True
C,C,True
D,"
C",True
A,D,True
B,B,True
C,"
D
",True
B,D,True
B,"
C",True
B,D,True
D,D,True
C,C,True
A,"
D",True
B,D,True
C,"
C",True
C,C,True
C,"
C",True
B,"
C",True
D,C,True
C,"
D",True
B,D,True
C,"
D",True
B,"
C
",True
C,D,True
C,"
D",True
C,"
B",True
A,D,True
C,"D

B

B

D",True
C,D,True
A,"
D",True
C,C,True
B,C,True
C,D,True
C,C,True
B,"
D",True
C,"
D
",True
A,"
C",True
A,"C
",True
D,"
D",True
D,"
D",True
C,D,True
C,"
C
",True
B,D,True
B,"
D",True
A,"
D",True
B,"

D",True
B,C,True
C,"C
",True
C,C,True
B,D,True
C,"
C
",True
B,"
D",True
C,D,True
C,"
C
",True
D,"
D",True
D,"
C",True
C,D,True
A,"
D",True
A,D,True
D,"
C",True
D,"
D",True
A,D,True
C,D,True
C,C,True
C,C,True
D,D,True
B,"

D
",True
C,"
D",True
C,B,True
B,"
D",True
D,D,True
A,D,True
D,D,True
D,D,True
D,"
C",True
B,C,True
D,C,True
B,B,True
A,"D

B

B

D",True
A,"
D",True
A,D,True
C,C,True
B,C,True
B,D,True
A,"
D",True
D,D,True
D,C,True
A,D,True
B,"

B.",True
B,"D
",True
A,D,True
B,D,True
D,C,True
C,"
C",True
B,C,True
B,D,True
B,"
D",True
C,"
D",True
C,D,True
D,"
B",True
B,"
D",True
C,"
C",True
A,C,True
B,B,True
A,C,True
A,"
C",True
C,C,True
A,C,True
D,C,True
C,C,True
B,"D
C
B
D",True
D,A,True
D,"
D",True
B,D,True
C,D,True
C,C,True
C,"
D",True
B,"
D",True
C,"
D",True
D,C,True
C,"
D",True
A,"
D",True
B,D,True
B,"
C",True
B,D,True
C,D,True
A,D,True
B,D,True
C,D,True
B,"
C",True
D,"
C",True
B,"
C",True
A,D,True
C,"
C",True
B,"
C",True
C,D,True
C,"
D",True
C,D,True
A,B,True
B,"

C
",True
B,"
C",True
D,D,True
D,"

D
",True
D,"
C",True
A,D,True
D,"
D",True
C,"
D",True
B,D,True
D,"
D",True
D,D,True
C,"
D",True
D,D,True
D,C,True
B,D,True
C,"
C",True
C,D,True
C,"
C",True
A,D,True
D,D,True
D,D,True
B,D,True
